Price,Close,High,Low,Open,Volume
2020-03-20,89.73234558105469,97.49828560457028,88.12559608157117,95.13279593432868,17026204
2020-03-23,85.51463317871094,90.24560551644018,84.06409795440277,84.28725721968094,12865592
2020-03-24,93.7045669555664,93.7045669555664,87.99168883968541,89.93317702310506,10219848
2020-03-25,97.18585968017578,98.03386216108012,89.84392124090513,97.07428004793677,14620496
2020-03-26,98.52481079101562,98.52481079101562,93.97236336453997,94.93194543408906,7969908
2020-03-27,97.20816802978516,97.72143156677471,94.75341634625664,97.67680380415108,9151776
2020-03-30,100.04229736328125,100.04229736328125,94.84268913036405,97.20817873896569,7613512
2020-03-31,102.00609588623047,103.45663103041583,99.70755149466108,102.29620019095557,10609792
2020-04-01,98.59175872802734,100.15387355411374,96.62795995648793,99.46208529364247,8240996
2020-04-02,98.05616760253906,99.50670264639402,95.75763018023453,98.94880455260365,8870972
2020-04-03,96.80648803710938,98.6140794756198,96.07006517451792,97.96691895845149,4942340
2020-04-06,101.22503662109375,101.76061745617555,99.08270647048673,99.30586571929413,6716424
2020-04-07,105.3088607788086,106.04529047435365,103.0549507335087,103.32274458830338,9996492
2020-04-08,106.44696044921875,106.96022399142385,103.99220874074621,104.8848457256453,8534332
2020-04-09,103.25579071044922,107.585078924652,103.25579071044922,107.585078924652,5631700
2020-04-14,108.07601928710938,108.07601928710938,104.88484481782776,106.44695952788051,7655788
2020-04-15,105.01874542236328,108.67855579551563,104.72863430840444,108.07602309060717,6995968
2020-04-16,104.68401336669922,106.49160478895058,103.83600406710606,105.53201585601202,5659736
2020-04-17,108.4330825805664,108.63392455160023,107.04949926100437,107.13876160254384,8300540
2020-04-20,108.56697845458984,110.37456979708199,106.67012477141613,109.70509202655008,6082684
2020-04-21,106.71475982666016,108.43308202591582,106.67012525097867,107.67434191129124,5933352
2020-04-22,107.51813507080078,108.34382710550075,106.8486572514053,107.76361163330189,5001600
2020-04-23,108.70087432861328,109.23645517784806,106.62548917369352,107.78592002226887,5093916
2020-04-24,106.38002014160156,107.91981764713665,106.38002014160156,107.38423679437837,5630188
2020-04-27,107.07180786132812,108.27687328696226,106.96022823379016,107.85286525409396,5305528
2020-04-28,108.12066650390625,109.01330358546585,106.9156078058569,107.58508561702659,5537100
2020-04-29,111.06636810302734,111.11099586953306,107.4511853123321,108.12066310244009,5623860
2020-04-30,109.61583709716797,111.2225797689109,108.47772344825808,111.13331742219417,4437676
2020-05-04,103.54589080810547,106.84864494597623,103.43431118438984,106.67012027214314,7712320
2020-05-05,105.71053314208984,105.88905780732657,104.32694315052723,105.04105543203299,5580184
2020-05-06,104.17074584960938,105.73286075966946,104.01453844477169,105.71055028060732,4375944
2020-05-07,106.04528045654297,106.33538476326464,104.23768913313872,104.55011072736514,4175188
2020-05-08,107.9198226928711,108.83477704801307,106.33539053791017,106.67012943781964,5757988
2020-05-11,106.33538818359375,108.50003574586083,105.19727458704384,108.45540116941567,4359344
2020-05-12,107.13875579833984,107.94213044923275,105.2642194864429,105.48737873334206,5918744
2020-05-13,103.90294647216797,106.4246432320429,103.90294647216797,105.9336969761956,5935168
2020-05-14,99.93071746826172,103.2781064876579,99.23892918581082,103.0326367411265,8493440
2020-05-15,102.36315155029297,103.52357557377434,100.86798183874824,101.1134583778454,7463844
2020-05-18,107.04949951171875,107.1164445654601,103.92526987855949,103.99221493230085,5663656
2020-05-19,107.67434692382812,108.18761051665855,106.06759746841739,107.78592655794607,6734628
2020-05-20,107.27265930175781,108.12066176798287,106.24612534087264,107.33960435583026,2782008
2020-05-22,106.8709716796875,107.42886984758134,105.84443768870676,106.31307351179366,3754860
2020-05-25,109.88362884521484,110.19605047724922,107.40655945858373,108.23225152422103,3297700
2020-05-26,110.48613739013672,111.13329780243237,109.88360473818048,110.79855895362985,4845680
2020-05-27,109.25877380371094,111.2225725450535,109.05793183407273,110.79857131797726,5078440
2020-05-28,111.80279541015625,111.98132010386466,109.236463778985,110.24068050422594,5261824
2020-05-29,111.80279541015625,112.6954324992593,110.37457742964749,110.86552374248585,8213356
2020-06-01,111.7581558227539,113.63269907408046,110.64235951138343,113.36490523523946,3796260
2020-06-02,112.78468322753906,113.81121713631472,111.62425921741512,112.20446781733718,4616484
2020-06-03,115.95355224609375,115.95355224609375,113.14175086801254,113.40954471843956,4748868
2020-06-04,115.15017700195312,115.77502019955712,113.85585603108197,115.50722636613823,4662592
2020-06-05,117.69418334960938,117.69418334960938,115.507211999174,115.95353045917169,4791712
2020-06-08,116.17668914794922,117.60491366151163,115.73037069003078,117.47102357235946,3660360
2020-06-09,115.28407287597656,116.71229764529049,113.90048949483926,116.35524826324243,5687980
2020-06-10,114.70386505126953,117.15861702707491,114.61459589483405,115.4626120192883,4512628
2020-06-11,108.09835052490234,113.05248911171167,108.09835052490234,112.6507983339733,6589072
2020-06-12,107.78591918945312,109.97287714454744,106.38001861978962,106.89328217753219,5876716
2020-06-15,110.10678100585938,110.19604335062772,105.06338020822388,106.17917654352907,7499764
2020-06-16,114.30216217041016,114.52532140400308,111.93667293226923,112.4722537308364,7834408
2020-06-17,114.8377456665039,116.75692340663355,114.39142716236583,114.4360617368916,6336236
2020-06-18,114.38349914550781,115.47372828165011,113.74752637316831,114.97404281571315,7596440
2020-06-22,111.56707000732422,113.70210614546559,111.56707000732422,113.56582576824212,4312696
2020-06-23,112.24846649169922,113.13427855846211,111.93047663000812,112.43016904280155,3844540
2020-06-24,109.54557800292969,111.8850378574341,109.40930457557604,111.65790623650203,4357728
2020-06-25,110.63581848144531,111.02193809396724,108.13737054868697,109.25031415061423,4036960
2020-06-26,110.90837097167969,113.2932530612045,110.74938299128235,111.29449751115801,3610040
2020-06-29,112.1575927734375,112.31658768229434,109.88627654123742,110.49953469653427,3577760
2020-06-30,111.68062591552734,112.56643789155537,110.95380192255152,112.27116261187449,3935828
2020-07-01,111.95317840576172,112.92984856812694,110.70395444784663,111.68062461021185,4425956
2020-07-02,114.1109390258789,114.15636812826396,112.61186875677402,112.86171495687613,3558624
2020-07-03,113.06613159179688,114.38349930898505,112.86171449491653,114.06551638811474,2502640
2020-07-06,115.70084381103516,115.70084381103516,114.33805411495347,114.70146608687662,3168020
2020-07-07,115.1557388305664,115.42829956489852,114.20178319191142,115.29201919773246,2762260
2020-07-08,114.97402954101562,116.56395089103319,114.24720557983338,114.65603972580651,2877868
2020-07-09,114.1109390258789,116.01884349041794,113.79295610370704,115.83714094389339,2585352
2020-07-10,114.97402954101562,115.15573206555769,113.52038161865111,113.7475132400822,2579548
2020-07-13,117.06365203857422,117.4270571150007,115.29202109921128,116.06426728387883,3579000
2020-07-14,116.01883697509766,116.83651918306266,115.01945916231949,116.1096951747654,3217472
2020-07-15,118.01759338378906,118.19930978433038,115.92798647620636,116.97279339575145,3429812
2020-07-16,117.06365203857422,117.69961785382807,116.33682802270621,117.654188753521,3584964
2020-07-17,117.83589172363281,118.65357394311197,117.10906770510081,118.335584102812,3063992
2020-07-20,119.28953552246094,119.60751148844845,117.92674573476263,118.19930646490522,3002916
2020-07-21,119.33496856689453,120.83403183772037,119.15325216544832,119.69837364375684,4037532
2020-07-22,120.60690307617188,120.60690307617188,119.01698156669315,120.37977143196062,3256916
2020-07-23,121.01573944091797,122.15139768241121,120.47063180281059,121.06116854318083,3169608
2020-07-24,118.7444076538086,120.19805556077587,118.24471531935023,119.92549484534277,3454012
2020-07-27,119.33496856689453,119.88007618218799,118.42644201172371,118.74441798822446,1978008
2020-07-28,118.7444076538086,119.78922141913316,118.01758370032496,119.28952908467478,2615988
2020-07-29,119.56209564208984,119.60751087770286,118.33557929421842,118.78984255446494,2521560
2020-07-30,116.79108428955078,119.56209288577627,115.97340905365579,119.56209288577627,3515968
2020-07-31,117.336181640625,118.78982945836081,116.92734752407837,116.92734752407837,3345940
2020-08-03,121.19744873046875,121.47000949619574,117.06366359183899,117.47249780892126,3569084
2020-08-04,119.28953552246094,122.06054419671707,119.01697479231836,121.51542273643192,3382652
2020-08-05,120.87947082519531,121.06117337848849,119.92551509163587,119.92551509163587,2673200
2020-08-06,120.3797607421875,121.74255048643869,119.6983658700619,120.87945308768244,2200348
2020-08-07,121.19744873046875,121.6517120523416,120.06179042578664,120.28892208672306,2421384
2020-08-10,121.10659790039062,122.28768524663309,120.83403714925532,121.74256374436251,2166588
2020-08-11,123.24162292480469,124.24100769092497,121.92426217892992,122.15139382004678,4267264
2020-08-12,123.74132537841797,124.15015959309781,122.24226197025311,123.1053595041364,4006248
2020-08-13,123.19619750976562,124.15013923323924,123.05991021854506,123.37790003504564,2356792
2020-08-14,121.7879867553711,123.15077657987054,120.6068994682019,123.10534747978423,3605176
2020-08-17,123.65046691894531,123.65046691894533,121.78798475019126,121.78798475019126,2775484
2020-08-18,123.5595932006836,124.15012982886401,121.8333985467616,123.24160340827075,3735952
2020-08-19,124.92239379882812,125.37665704900569,123.1053407981179,123.60503314591605,2593260
2020-08-20,124.51355743408203,124.87696248256191,123.46874365942797,124.1501385225882,4172592
2020-08-21,124.8769760131836,125.46752660971795,123.65047344441003,124.92240511491939,3106852
2020-08-24,126.51232147216797,127.92054039042165,125.7854974631001,125.7854974631001,3336028
2020-08-25,126.33061218261719,128.0568069817411,126.28518308516358,127.05743615283248,2796560
2020-08-26,127.8750991821289,127.8750991821289,126.05804626302228,126.33060697349099,2658592
2020-08-27,127.42083740234375,128.4202220644304,127.28456397706547,127.87510063728972,2571644
2020-08-28,125.42208862304688,128.0113808823752,125.14952789495587,127.87510744983693,2962068
2020-08-31,125.2403793334961,127.01200317596167,124.87696042798153,125.83091599331337,4269288
2020-09-01,126.01264953613281,126.42148377534575,124.83156206272652,125.83094697015119,3234456
2020-09-02,127.51171112060547,128.91991622999268,126.51232633683185,126.51232633683185,3664488
2020-09-03,125.83094787597656,129.60132813355162,125.37668452624379,129.1016495392594,4444028
2020-09-04,124.74069213867188,127.32998436487856,124.10472635660432,125.2857997248665,3375512
2020-09-07,127.55711364746094,127.60254274456257,125.55835814211599,125.55835814211599,2581728
2020-09-08,126.60316467285156,127.73882272028291,126.0126141703793,127.73882272028291,3427392
2020-09-09,130.05557250976562,130.41899145434382,126.28519280224289,126.28519280224289,3695880
2020-09-10,129.19247436523438,130.1464300280957,128.5110794436213,130.05557182667457,3324232
2020-09-11,128.96534729003906,129.64674223577333,128.42023965126103,129.19247893861714,3748780
2020-09-14,129.2833251953125,130.19185170566183,128.64735941067084,129.46502772477947,2425672
2020-09-15,129.91929626464844,130.5552620751591,128.55650644369058,129.2379013541695,3559060
2020-09-16,132.0543212890625,132.09973651985737,129.6921470411808,129.91927864720736,3559884
2020-09-17,130.78236389160156,131.55461682593148,130.05554004688136,130.6915195753939,3296444
2020-09-18,132.7811279296875,133.05368862252587,130.8278017132024,130.8278017132024,6726032
2020-09-21,127.9205551147461,132.41775926042126,127.9205551147461,132.41775926042126,5985048
2020-09-22,128.37481689453125,130.46443093734283,127.7842662612278,128.46566124064356,3962212
2020-09-23,128.96534729003906,130.96410302492316,128.9199181877203,129.1470498362984,3077816
2020-09-24,128.5565185546875,129.78303505430267,126.92116784287268,127.92055268426402,3785984
2020-09-25,130.1009979248047,130.50983209573408,128.46564737807228,128.78363721269227,2880652
2020-09-28,133.87136840820312,134.09850000450953,131.00950197693487,131.55462335327525,4426288
2020-09-29,133.644287109375,134.32568215473955,132.96289206401045,133.644287109375,2962596
2020-09-30,133.32626342773438,134.0985164953494,132.46316602823262,133.09913180349633,3768060
2020-10-01,131.50918579101562,133.59879911504686,131.50918579101562,133.28080935549434,3783716
2020-10-02,130.28269958496094,130.96409448626935,128.2385148810357,130.96409448626935,4131280
2020-10-05,131.69091796875,132.19061033367956,130.46441546902983,131.00952307012278,3224760
2020-10-06,130.1009979248047,132.00890920649496,129.5558903179038,131.73634847153707,3774876
2020-10-07,129.4650421142578,131.05496368408203,128.91992060225456,129.60131556075066,2755572
2020-10-08,129.01075744628906,130.10098642675356,127.82967027453017,129.78301048325048,3117700
2020-10-09,128.5565185546875,129.73760595005467,128.19311344673588,129.01078187113515,2319632
2020-10-12,129.8284454345703,130.23729349447834,128.32938209162663,128.55651374134632,3086332
2020-10-13,128.51107788085938,129.96472590782952,127.82968296753242,129.96472590782952,2902724
2020-10-14,128.73822021484375,129.41961518478436,127.82969358825626,128.3748151094152,2496748
2020-10-15,126.46691131591797,127.37543799758839,125.60381374093448,127.37543799758839,3604708
2020-10-16,128.91990661621094,129.51045716731713,126.78487762902078,126.92115106072984,3717076
2020-10-19,128.78363037109375,130.14642011047042,128.5110696506156,128.91990379982576,2138716
2020-10-20,128.73822021484375,131.1003949891777,128.5565176621295,129.2379126320701,3278768
2020-10-21,126.55776977539062,129.6921840606452,126.01264822012156,129.4650523897859,3647556
2020-10-22,127.82969665527344,128.0113992123473,124.78614070099103,126.28520412562094,3162256
2020-10-23,128.4656524658203,129.2833347030774,127.78425753294712,128.28394992299053,2052940
2020-10-26,125.05867767333984,127.87511560486995,124.92240423211096,127.37542321533843,3191516
2020-10-27,124.37728118896484,125.60379759677961,123.4687546240695,125.14953431433196,3232180
2020-10-28,121.65170288085938,123.01449274373539,120.37977122071457,122.65108765884126,5493888
2020-10-29,121.60629272460938,123.46876119129618,120.97031300494311,120.97031300494311,4127944
2020-10-30,121.37914276123047,121.74254780649206,120.24348466602065,120.92487952314654,2471172
2020-11-02,123.01449584960938,123.69589079825127,121.33372996076882,122.2876856614706,4481352
2020-11-03,125.69464874267578,125.83092217455436,123.55960588981512,123.65046408641047,4151880
2020-11-04,128.73822021484375,129.1470544242049,123.83218197647778,124.92241115577953,4412524
2020-11-05,130.23728942871094,131.82721092711438,129.78302614345282,129.9192995838241,3903312
2020-11-06,130.50982666015625,131.41835316350023,129.2378951006804,130.10099250625433,2828896
2020-11-09,134.7344970703125,136.23356040974022,132.0543463825094,132.87201477437623,6436436
2020-11-10,133.91677856445312,135.5975578586597,133.32624198163023,135.00702127583682,4526100
2020-11-11,135.8701629638672,136.23356807781477,133.87140711112255,133.91682235310364,3767672
2020-11-12,134.77993774414062,135.8247378748946,134.189387087744,134.91621120014614,3663092
2020-11-13,134.96157836914062,135.27955424156514,133.9167648548616,134.68901771919784,3785212
2020-11-16,134.9161834716797,135.64300743470233,134.23478860566112,135.37044671569208,3461736
2020-11-17,135.4158935546875,135.9155859611729,134.23480619290814,134.8253429422899,4014080
2020-11-18,136.36984252929688,137.32378432917986,134.37107300207595,135.14332612513996,3533676
2020-11-19,135.82473754882812,136.23357177888008,134.9162108762607,134.9162108762607,3382004
2020-11-20,136.0518341064453,136.73322893502518,135.4612974668814,135.50671269837613,2965060
2020-11-23,134.96157836914062,137.09660675716984,134.96157836914062,136.1880804993675,2687052
2020-11-24,135.5976104736328,136.1427320408443,134.0531178505567,135.82474214946805,2777972
2020-11-25,135.14329528808594,136.59694300109535,134.82530551867387,136.14267982365644,3179792
2020-11-26,135.779296875,136.1881310702217,135.05247282626382,135.64302343093132,1791056
2020-11-27,135.14329528808594,136.14267982365644,134.73446120099328,135.18872437843223,2380036
2020-11-30,134.82534790039062,135.27961122062513,133.4171426980768,134.68907444952683,5799508
2020-12-01,134.50735473632812,135.09789143209778,133.1445649494616,134.96161799861696,3007316
2020-12-02,135.00704956054688,135.41588373146277,133.82596228444496,134.37106989132786,2471168
2020-12-03,133.96224975585938,135.3250397103707,133.82597630561477,135.00706370546115,2113336
2020-12-04,134.32565307617188,134.77991634141017,133.64425817831443,134.14393667966482,1590684
2020-12-07,134.1893768310547,134.68906923657602,133.09914767729097,134.41650848238112,2498968
2020-12-08,135.779296875,135.779296875,133.50798038708425,134.18937533345897,3427252
2020-12-09,134.5981903076172,136.14269638925188,134.4619168830088,135.91556477289546,2568888
2020-12-10,133.87136840820312,135.27957321489288,132.32686246290956,134.59817842597366,3656924
2020-12-11,133.00827026367188,133.55339169334002,131.64548055251535,133.41711826742988,3372852
2020-12-14,133.37168884277344,134.5981912619865,133.05369903241424,134.00765460047802,2951176
2020-12-15,133.55340576171875,134.7344930750717,132.5994500908177,133.32627411926686,3037264
2020-12-16,133.46255493164062,134.64364231023364,132.32689665665043,134.05310555244515,3299752
2020-12-17,134.8707275390625,135.37041978065375,133.7804987429615,133.9167721438449,3466336
2020-12-18,133.91677856445312,135.87011853650563,133.8713633373221,134.87073400540788,4623980
2020-12-21,130.8732452392578,133.09913239406424,130.3281237934621,133.09913239406424,3924332
2020-12-22,132.00892639160156,132.37233151017742,131.1003997321453,131.1003997321453,2414684
2020-12-23,132.6448516845703,132.87198327992058,131.78175439484167,132.37229099754748,1846416
2020-12-28,135.097900390625,135.3704611386751,133.0991446766168,133.5079788671842,2080372
2020-12-29,136.59695434570312,137.27834916845254,135.3704381195489,135.59756972713205,2572436
2020-12-30,136.0972900390625,137.05124575979508,136.0972900390625,136.73325589854556,2704920
2021-01-04,138.55029296875,139.45881948002048,136.91494247586024,136.91494247586024,3109640
2021-01-05,136.3244171142578,138.64116268307032,136.3244171142578,138.05061208387428,1778668
2021-01-07,138.86830139160156,139.14084829107355,136.7786873632135,138.50488242061184,4379888
2021-01-08,141.04876708984375,142.13899633339372,138.86830860274378,139.2771428361979,3682516
2021-01-11,139.41339111328125,142.0935415629876,139.32254677948623,141.0487416147508,3057460
2021-01-12,139.86767578125,141.41216832233002,139.32256810599526,139.4588415590548,2836224
2021-01-13,139.7768096923828,140.094785654402,139.04998570874488,139.9130831242461,3232372
2021-01-14,141.04876708984375,141.3213278664855,139.41341629301027,139.86767963307418,2491432
2021-01-15,140.63990783691406,141.73013688651514,140.27648891170404,140.8670394665399,4273176
2021-01-18,141.32130432128906,141.59386505252013,139.9585145281484,140.36734869348768,2177024
2021-01-19,140.8216094970703,142.456959992865,140.63990696709632,142.0935410699026,3298088
2021-01-20,141.73013305664062,142.0935381090161,141.18501161506327,141.27586980966421,5689192
2021-01-21,142.45697021484375,144.18316516798106,141.32131199224938,142.18440946881802,6762164
2021-01-22,141.957275390625,142.77494375166893,141.04874882812499,142.63867031249998,5379300
2021-01-25,141.6392822265625,143.5017644086082,140.5944822493981,143.09293023767498,4568332
2021-01-26,144.63742065429688,145.1825421169408,141.63928033578458,141.63928033578458,4214436
2021-01-27,143.2291717529297,144.81909284567777,142.4569326828305,144.6828194400755,4547888
2021-01-28,141.32130432128906,142.63866501538877,139.04998799938798,142.41153338319867,5145848
2021-01-29,139.54966735839844,140.9124570245429,138.59571181949465,139.59508259019256,4846028
2021-02-01,144.0923309326172,144.18317527898606,139.91310283519064,140.1402344956374,3309780
2021-02-02,145.8639373779297,146.54533227642858,144.31944504726852,144.68285011459537,3894608
2021-02-03,145.1371307373047,146.9087549126685,144.81914086810403,146.45449159267693,2672616
2021-02-04,145.63681030273438,146.72703940184786,144.7282837429706,145.2279761234437,3838044
2021-02-05,144.45571899414062,146.36363026191063,144.45571899414062,145.8639378953028,2757056
2021-02-08,144.27398681640625,145.86390792520132,144.22855772640972,145.4550738412564,2408816
2021-02-09,144.77369689941406,144.90997032316457,143.32004901867845,144.50113618889944,2138900
2021-02-10,144.4102783203125,145.45509206911692,143.59261004995568,144.95539974255945,2877304
2021-02-11,147.22671508789062,147.2721441833305,144.86454075515203,144.90996985059192,2920828
2021-02-12,147.81729125976562,148.31698371717425,146.4090721027112,147.18132534261704,2631976
2021-02-15,147.81729125976562,149.04380784949433,147.6355886924399,148.58954449967146,2150104
2021-02-16,146.63616943359375,147.90811483300266,146.63616943359375,147.8172566391113,2608036
2021-02-17,144.04689025878906,146.59076742408413,143.36549533217513,146.31820668083552,4222316
2021-02-18,143.32005310058594,144.77370102272297,142.50238480876757,143.95601886789063,3274336
2021-02-19,144.00146484375,144.0468939459568,142.91123570586416,143.45634334329927,3108520
2021-02-22,142.77491760253906,144.04686287489224,141.9572493912505,144.00143378248453,3167056
2021-02-23,142.59323120117188,143.4109133678265,140.36734405191586,143.22919697767156,3390156
2021-02-24,143.6380615234375,143.86519317425697,141.95728176216713,142.54781850909143,3023496
2021-02-25,143.86517333984375,144.72827072136099,142.86578866881501,144.22857838584662,2738040
2021-02-26,141.911865234375,143.41094258042793,140.82163598643822,141.36675754191512,2503620
2021-03-01,145.95477294921875,146.1819045684133,142.86578847337827,143.09292009257285,2700116
2021-03-02,146.99957275390625,147.2721334436558,145.3642224784215,145.95475908703506,2730152
2021-03-03,146.49990844726562,147.8626982932867,145.22797680285203,147.4084350112797,2288768
2021-03-04,147.5447235107422,147.81728428037005,145.27340686887106,145.50053853305818,2680736
2021-03-05,146.00022888183594,147.544721403648,145.86395543047644,146.95418463040164,2533792
2021-03-08,150.4065704345703,150.58827296871695,146.59076176543203,147.04502503230597,4036564
2021-03-09,151.26968383789062,151.3605420460628,148.68037739816168,150.22488375899155,3995564
2021-03-10,152.3599090576172,152.76874325772482,150.45201150277634,151.26967990299158,3252368
2021-03-11,155.26718139648438,155.44889779636583,152.5870308544122,152.63245995438257,3690400
2021-03-12,155.17633056640625,155.17633056640625,153.08671682234117,154.76749640981,4052116
2021-03-15,153.85897827148438,155.85773392815688,153.49555933017066,155.13090990854457,2948540
2021-03-16,155.58518981933594,155.76689237790848,154.22239983551694,154.22239983551694,3867996
2021-03-17,155.26718139648438,155.67602943320273,154.44951304907758,155.58517123326197,3831200
2021-03-18,153.90440368652344,155.85774423484202,153.76813023890364,155.67604168367694,4557396
2021-03-19,152.90501403808594,154.76749615171224,152.7687267441049,153.90438487887528,7126312
2021-03-22,154.44952392578125,155.04006067793816,151.72394409179688,152.5870415999554,3257320
2021-03-23,154.76751708984375,155.2217804052081,153.3138689354713,154.3132537744794,3323484
2021-03-24,155.4488983154297,156.17570846532266,153.67726045177437,153.90439208936965,3417948
2021-03-25,155.85772705078125,156.72082447091674,154.81291323649978,155.22176126031377,3898884
2021-03-26,157.62936401367188,157.94735386668668,155.53975007546964,156.26657412306375,3336400
2021-03-29,155.58518981933594,158.53790145094376,155.49433160854136,157.62937479506442,4345116
2021-03-30,158.21990966796875,158.3561969825169,156.5391436926728,156.72084624905395,2967356
2021-03-31,158.17445373535156,159.26468265619056,157.7656057599007,158.21986896550135,4355396
2021-04-01,159.80982971191406,159.96882464580213,158.17449285768345,159.01486890549006,1924260
2021-04-06,161.0590057373047,161.60412710126295,159.80978198599485,161.26342971454207,4104244
2021-04-07,161.172607421875,161.4678896465279,159.42370487101533,161.21803652282279,3215044
2021-04-08,160.69561767578125,162.42181240525557,160.4457784443883,161.17258852226362,3897440
2021-04-09,162.33099365234375,162.39913037500284,160.12781386626153,160.80920881888392,3235100
2021-04-12,161.89939880371094,162.39909108735142,161.35429129129514,162.330954381176,2592152
2021-04-13,163.8073272705078,163.98902979407575,161.21802125486946,161.94484521215512,4069320
2021-04-14,162.60354614257812,164.0799017982324,162.14928286391526,164.0799017982324,4161172
2021-04-15,163.37579345703125,164.3297491618803,162.4218377521822,162.5808326801597,3274428
2021-04-16,166.05592346191406,166.05592346191406,162.96693894488902,163.53476800044615,4263836
