Price,Close,High,Low,Open,Volume
2020-03-20,89.73233795166016,97.49827731488519,88.12558858878876,95.13278784576676,17026204
2020-03-23,85.51464080810547,90.24561356791983,84.06410545438429,84.28726473957217,12865592
2020-03-24,93.7045669555664,93.7045669555664,87.99168883968541,89.93317702310506,10219848
2020-03-25,97.18585968017578,98.03386216108012,89.84392124090513,97.07428004793677,14620496
2020-03-26,98.52481842041016,98.52481842041016,93.97237064140994,94.93195278526548,7969908
2020-03-27,97.20818328857422,97.72144690613086,94.75343121972276,97.676819136502,9151776
2020-03-30,100.04228973388672,100.04228973388672,94.84268189750041,97.20817132570582,7613512
2020-03-31,102.006103515625,103.45663876830099,99.70755895213938,102.29620784204802,10609792
2020-04-01,98.59175109863281,100.15386580383701,96.6279524790594,99.46207759689887,8240996
2020-04-02,98.05618286132812,99.50671813090482,95.75764508134189,98.94881995029839,8870972
2020-04-03,96.80647277832031,98.61406393191537,96.07005003180498,97.9669035167535,4942340
2020-04-06,101.22503662109375,101.76061745617555,99.08270647048673,99.30586571929413,6716424
2020-04-07,105.30884552001953,106.04527510885917,103.05493580130126,103.32272961729377,9996492
2020-04-08,106.44695281982422,106.96021632524207,103.99220128729158,104.88483820821254,8534332
2020-04-09,103.25578308105469,107.58507097537374,103.25578308105469,107.58507097537374,5631700
2020-04-14,108.0760269165039,108.0760269165039,104.88485222194818,106.44696704227506,7655788
2020-04-15,105.01873779296875,108.67854790024344,104.72862670008587,108.07601523910775,6995968
2020-04-16,104.68401336669922,106.49160478895058,103.83600406710606,105.53201585601202,5659736
2020-04-17,108.43307495117188,108.63391690807438,107.04949172895931,107.13875406421825,8300540
2020-04-20,108.56697845458984,110.37456979708199,106.67012477141613,109.70509202655008,6082684
2020-04-21,106.71476745605469,108.43308977815894,106.67013287718213,107.6743496092895,5933352
2020-04-22,107.51814270019531,108.34383479348568,106.84866483329427,107.76361928011524,5001600
2020-04-23,108.70087432861328,109.23645517784806,106.62548917369352,107.78592002226887,5093916
2020-04-24,106.38003540039062,107.91983312678904,106.38003540039062,107.38425219720885,5630188
2020-04-27,107.0718002319336,108.27686557170085,106.96022061234622,107.85285756904521,5305528
2020-04-28,108.12065124511719,109.01328820070124,106.91559271713464,107.58507043382266,5537100
2020-04-29,111.06636047363281,111.11098823707295,107.45117793127247,108.12065567539256,5623860
2020-04-30,109.61583709716797,111.2225797689109,108.47772344825808,111.13331742219417,4437676
2020-05-04,103.54588317871094,106.84863707323053,103.43430356321663,106.67011241255135,7712320
2020-05-05,105.7105484008789,105.88907309188478,104.32695820960197,105.04107059418628,5580184
2020-05-06,104.17073059082031,105.73284527206394,104.01452320886368,105.71053479626981,4375944
2020-05-07,106.04527282714844,106.33537711299866,104.23768163379079,104.55010320554013,4175188
2020-05-08,107.91981506347656,108.83476935393581,106.3353830205271,106.6701218967722,5757988
2020-05-11,106.33538055419922,108.50002796115629,105.19726703930715,108.45539338791357,4359344
2020-05-12,107.13876342773438,107.94213813583592,105.26422698235093,105.48738624514135,5918744
2020-05-13,103.9029541015625,106.4246510466008,103.9029541015625,105.93370475470427,5935168
2020-05-14,99.93071746826172,103.2781064876579,99.23892918581082,103.0326367411265,8493440
2020-05-15,102.3631591796875,103.52358328965832,100.86798935670383,101.11346591409703,7463844
2020-05-18,107.04949951171875,107.1164445654601,103.92526987855949,103.99221493230085,5663656
2020-05-19,107.67434692382812,108.18761051665855,106.06759746841739,107.78592655794607,6734628
2020-05-20,107.27265930175781,108.12066176798287,106.24612534087264,107.33960435583026,2782008
2020-05-22,106.8709716796875,107.42886984758134,105.84443768870676,106.31307351179366,3754860
2020-05-25,109.88362121582031,110.19604282616275,107.40655200117605,108.23224400948425,3297700
2020-05-26,110.48616027832031,111.133320824681,109.8836275015441,110.79858190653435,4845680
2020-05-27,109.25877380371094,111.2225725450535,109.05793183407273,110.79857131797726,5078440
2020-05-28,111.80278015136719,111.98130482071063,109.23644887044759,110.24066545863352,5261824
2020-05-29,111.80278015136719,112.69541711864358,110.37456236578089,110.86550861161514,8213356
2020-06-01,111.7581558227539,113.63269907408046,110.64235951138343,113.36490523523946,3796260
2020-06-02,112.78468322753906,113.81121713631472,111.62425921741512,112.20446781733718,4616484
2020-06-03,115.95353698730469,115.95353698730469,113.1417359792396,113.40952979442656,4748868
2020-06-04,115.15018463134766,115.7750278703513,113.85586357471992,115.50723401918943,4662592
2020-06-05,117.6941909790039,117.6941909790039,115.50721948680055,115.95353797573031,4791712
2020-06-08,116.17671203613281,117.60493683107237,115.73039349028434,117.47104671554226,3660360
2020-06-09,115.28404998779297,116.71227447355108,113.90046688134852,116.35522516239061,5687980
2020-06-10,114.703857421875,117.1586092344054,114.61458827137716,115.4626043394266,4512628
2020-06-11,108.09833526611328,113.05247315361355,108.09833526611328,112.65078243257646,6589072
2020-06-12,107.78591918945312,109.97287714454744,106.38001861978962,106.89328217753219,5876716
2020-06-15,110.10677337646484,110.19603571504811,105.06337292829096,106.17916918628164,7499764
2020-06-16,114.30216217041016,114.52532140400308,111.93667293226923,112.4722537308364,7834408
2020-06-17,114.83776092529297,116.75693892042872,114.39144236185139,114.43607694230788,6336236
2020-06-18,114.38348388671875,115.47371287742419,113.74751119921818,114.9740274781454,7596440
2020-06-22,111.56707000732422,113.70210614546559,111.56707000732422,113.56582576824212,4312696
2020-06-23,112.24846649169922,113.13427855846211,111.93047663000812,112.43016904280155,3844540
2020-06-24,109.54559326171875,111.88505344209048,109.40931981538336,111.65792178952088,4357728
2020-06-25,110.63582611083984,111.0219457499884,108.13737800578971,109.25032168446504,4036960
2020-06-26,110.90837097167969,113.2932530612045,110.74938299128235,111.29449751115801,3610040
2020-06-29,112.1575927734375,112.31658768229434,109.88627654123742,110.49953469653427,3577760
2020-06-30,111.68063354492188,112.5664455814636,110.9538095022935,112.27117028161118,3935828
2020-07-01,111.95317840576172,112.92984856812694,110.70395444784663,111.68062461021185,4425956
2020-07-02,114.11093139648438,114.15636049583208,112.6118612276065,112.86170741100405,3558624
2020-07-03,113.06612396240234,114.38349159069813,112.86170687931549,114.06550869128444,2502640
2020-07-06,115.70085144042969,115.70085144042969,114.33806165448469,114.70147365037148,3168020
2020-07-07,115.15574645996094,115.42830721235097,114.20179075810367,115.29202683615596,2762260
2020-07-08,114.97402954101562,116.56395089103319,114.24720557983338,114.65603972580651,2877868
2020-07-09,114.11093139648438,116.01883573346197,113.79294849557267,115.83713319908595,2585352
2020-07-10,114.97402954101562,115.15573206555769,113.52038161865111,113.7475132400822,2579548
2020-07-13,117.06365966796875,117.42706476807943,115.29202861314323,116.06427484814041,3579000
2020-07-14,116.01884460449219,116.83652686622796,115.01946672599497,116.10970281013476,3217472
2020-07-15,118.017578125,118.19929450204675,115.92797148758778,116.9727782720472,3429812
2020-07-16,117.06365966796875,117.69962552467044,116.3368356047314,117.65419642140262,3584964
2020-07-17,117.83589172363281,118.65357394311197,117.10906770510081,118.335584102812,3063992
2020-07-20,119.28954315185547,119.60751913817974,117.92675327699729,118.19931402457202,3002916
2020-07-21,119.33496856689453,120.83403183772037,119.15325216544832,119.69837364375684,4037532
2020-07-22,120.60688781738281,120.60688781738281,119.01696650905573,120.37975620190751,3256916
2020-07-23,121.01575469970703,122.15141308439463,120.47064699286743,121.06118380769801,3169608
2020-07-24,118.74442291259766,120.19807100636031,118.24473051392827,119.92551025590286,3454012
2020-07-27,119.33496856689453,119.88007618218799,118.42644201172371,118.74441798822446,1978008
2020-07-28,118.74442291259766,119.78923681218195,118.01759886571634,119.28954441351256,2615988
2020-07-29,119.56208038330078,119.6074956131178,118.33556419196019,118.78982739423259,2521560
2020-07-30,116.79108428955078,119.56209288577627,115.97340905365579,119.56209288577627,3515968
2020-07-31,117.336181640625,118.78982945836081,116.92734752407837,116.92734752407837,3345940
2020-08-03,121.19743347167969,121.4699942030912,117.0636488534945,117.47248301910444,3569084
2020-08-04,119.28954315185547,122.06055200333685,119.01698240428072,121.51543050818739,3382652
2020-08-05,120.87944793701172,121.06115045590003,119.92549238408108,119.92549238408108,2673200
2020-08-06,120.37976837158203,121.74255820220371,119.69837345627118,120.87946074874633,2200348
2020-08-07,121.19743347167969,121.65169673636066,120.06177530997724,120.28890694231772,2421384
2020-08-10,121.10660552978516,122.287692950433,120.83404476147926,121.74257141382121,2166588
2020-08-11,123.24161529541016,124.24099999966253,121.9242546310879,122.15138625814396,4267264
2020-08-12,123.74131774902344,124.1501519384962,122.24225443328481,123.10535191395297,4006248
2020-08-13,123.19619750976562,124.15013923323924,123.05991021854506,123.37790003504564,2356792
2020-08-14,121.7879867553711,123.15077657987054,120.6068994682019,123.10534747978423,3605176
2020-08-17,123.65048217773438,123.65048217773436,121.78799977914517,121.78799977914517,2775484
2020-08-18,123.55962371826172,124.15016049229683,121.83342863799257,123.24163384730961,3735952
2020-08-19,124.92241668701172,125.37668002041903,123.10536335338246,123.60505579273385,2593260
2020-08-20,124.51355743408203,124.87696248256191,123.46874365942797,124.1501385225882,4172592
2020-08-21,124.87696838378906,125.46751894424357,123.65046588994903,124.92239748274935,3106852
2020-08-24,126.51229858398438,127.92051724746784,125.78547470641107,125.78547470641107,3336028
2020-08-25,126.33061981201172,128.05681471538446,126.28519071181454,127.05744382612156,2796560
2020-08-26,127.87510681152344,127.87510681152344,126.05805378400623,126.33061451073671,2658592
2020-08-27,127.42084503173828,128.42022975366362,127.28457159830054,127.87510829388351,2571644
2020-08-28,125.42210388183594,128.01139645617627,125.14954312058534,127.87512300705906,2962068
2020-08-31,125.2403564453125,127.01197996400667,124.8769376062142,125.83089299720682,4269288
2020-09-01,126.01263427734375,126.42146846705121,124.83154694695456,125.83093173336437,3234456
2020-09-02,127.51170349121094,128.91990851634117,126.51231876723341,126.51231876723341,3664488
2020-09-03,125.83092498779297,129.60130455954982,125.37666172068901,129.10162605614727,4444028
2020-09-04,124.74070739746094,127.32999994040038,124.10474153759947,125.28581505033534,3375512
2020-09-07,127.55709075927734,127.6025198482274,125.55833561257866,125.55833561257866,2581728
2020-09-08,126.60316467285156,127.73882272028291,126.0126141703793,127.73882272028291,3427392
2020-09-09,130.05557250976562,130.41899145434382,126.28519280224289,126.28519280224289,3695880
2020-09-10,129.19247436523438,130.1464300280957,128.5110794436213,130.05557182667457,3324232
2020-09-11,128.96534729003906,129.64674223577333,128.42023965126103,129.19247893861714,3748780
2020-09-14,129.2833251953125,130.19185170566183,128.64735941067084,129.46502772477947,2425672
2020-09-15,129.91928100585938,130.555246741677,128.55649134495874,129.23788617540907,3559060
2020-09-16,132.05435180664062,132.0997670479309,129.69217701286357,129.91930867137998,3559884
2020-09-17,130.7823944091797,131.55464752371196,130.05557039485785,130.69155007177383,3296444
2020-09-18,132.78115844726562,133.05371920274763,130.82783178184033,130.82783178184033,6726032
2020-09-21,127.92052459716797,132.41772766996021,127.92052459716797,132.41772766996021,5985048
2020-09-22,128.37481689453125,130.46443093734283,127.7842662612278,128.46566124064356,3962212
2020-09-23,128.96534729003906,130.96410302492316,128.9199181877203,129.1470498362984,3077816
2020-09-24,128.55648803710938,129.78300424556613,126.92113771350468,127.9205223176556,3785984
2020-09-25,130.10098266601562,130.50981678899524,128.465632311084,128.7836221084088,2880652
2020-09-28,133.8713836669922,134.09851528918728,131.00951690952562,131.55463834799946,4426288
2020-09-29,133.64427185058594,134.32566681815246,132.96287688301942,133.64427185058594,2962596
2020-09-30,133.32627868652344,134.09853184252052,132.4631811882428,133.09914703629084,3768060
2020-10-01,131.50921630859375,133.5988301175336,131.50921630859375,133.28084028418948,3783716
2020-10-02,130.28268432617188,130.96407914767488,128.2384998616628,130.96407914767488,4131280
2020-10-05,131.69093322753906,132.19062565036708,130.46443058570625,131.00953824995983,3224760
2020-10-06,130.10098266601562,132.0088937239381,129.55587512304723,131.73633302094728,3774876
2020-10-07,129.4650421142578,131.05496368408203,128.91992060225456,129.60131556075066,2755572
2020-10-08,129.0107879638672,130.10101720222607,127.82970051272136,129.78304118350556,3117700
2020-10-09,128.55648803710938,129.73757515210238,128.1930830154252,129.01075124572105,2319632
2020-10-12,129.82843017578125,130.2372781876372,128.3293670090231,128.55649863204792,3086332
2020-10-13,128.5110626220703,129.96471047644127,127.82966778964892,129.96471047644127,2902724
2020-10-14,128.73822021484375,129.41961518478436,127.82969358825626,128.3748151094152,2496748
2020-10-15,126.4668960571289,127.37542262918157,125.60379858628193,127.37542262918157,3604708
2020-10-16,128.91989135742188,129.5104418386313,126.78486262293093,126.92113603851084,3717076
2020-10-19,128.7836456298828,130.14643553072813,128.5110848771106,128.91991907476105,2138716
2020-10-20,128.73822021484375,131.1003949891777,128.5565176621295,129.2379126320701,3278768
2020-10-21,126.55773162841797,129.69214496889913,126.01261023745914,129.46501336650175,3647556
2020-10-22,127.82967376708984,128.01137629162946,124.7861183577627,126.28518151398208,3162256
2020-10-23,128.4656524658203,129.2833347030774,127.78425753294712,128.28394992299053,2052940
2020-10-26,125.05866241455078,127.87510000243874,124.92238898994904,127.37540767387621,3191516
2020-10-27,124.37730407714844,125.60382071066948,123.46877734506403,125.14955734462728,3232180
2020-10-28,121.65169525146484,123.01448502887341,120.37976367108934,122.65107996677025,5493888
2020-10-29,121.60629272460938,123.46876119129618,120.97031300494311,120.97031300494311,4127944
2020-10-30,121.379150390625,121.74255545872875,120.24349222403238,120.92488712398796,2471172
2020-11-02,123.01448059082031,123.69587545494157,121.33371491046292,122.28767049283549,4481352
2020-11-03,125.69463348388672,125.8309068992223,123.55959089021107,123.6504490757766,4151880
2020-11-04,128.73822021484375,129.1470544242049,123.83218197647778,124.92241115577953,4412524
2020-11-05,130.23727416992188,131.8271954820478,129.7830109378859,129.91928436229122,3903312
2020-11-06,130.5098419189453,131.41836852851128,129.2379102107593,130.1010077172438,2828896
2020-11-09,134.73448181152344,136.23354498118104,132.05433142724956,132.87199972651476,6436436
2020-11-10,133.9167938232422,135.59757330896068,133.32625717313218,135.00703665885067,4526100
2020-11-11,135.87014770507812,136.23355277821378,133.87139207680218,133.91680731368294,3767672
2020-11-12,134.77992248535156,135.82472249782097,134.1893718958127,134.9161959259292,3663092
2020-11-13,134.9616241455078,135.27960012578362,133.91681027684817,134.68906340311767,3785212
2020-11-16,134.9161834716797,135.64300743470233,134.23478860566112,135.37044671569208,3461736
2020-11-17,135.41587829589844,135.91557064607804,134.23479106720512,134.82532775004464,4014080
2020-11-18,136.36984252929688,137.32378432917986,134.37107300207595,135.14332612513996,3533676
2020-11-19,135.82473754882812,136.23357177888008,134.9162108762607,134.9162108762607,3382004
2020-11-20,136.05184936523438,136.73324427023553,135.46131265943927,135.50672789602748,2965060
2020-11-23,134.9616241455078,137.0966532576975,134.9616241455078,136.18812669174056,2687052
2020-11-24,135.5975799560547,136.1427014005812,134.05308768058188,135.8247115807717,2777972
2020-11-25,135.14332580566406,136.59697384693104,134.8253359644447,136.142710566912,3179792
2020-11-26,135.779296875,136.1881310702217,135.05247282626382,135.64302343093132,1791056
2020-11-27,135.14332580566406,136.142710566912,134.73449162624996,135.188754906269,2380036
2020-11-30,134.82533264160156,135.27959591042503,133.4171275986606,134.68905920616044,5799508
2020-12-01,134.50733947753906,135.09787610631702,133.1445498452702,134.96160268829533,3007316
2020-12-02,135.00704956054688,135.41588373146277,133.82596228444496,134.37106989132786,2471168
2020-12-03,133.96224975585938,135.3250397103707,133.82597630561477,135.00706370546115,2113336
2020-12-04,134.32566833496094,134.77993165180152,133.6442733597001,134.1439519178117,1590684
2020-12-07,134.1893768310547,134.68906923657602,133.09914767729097,134.41650848238112,2498968
2020-12-08,135.779296875,135.779296875,133.50798038708425,134.18937533345897,3427252
2020-12-09,134.5982208251953,136.14272725701738,134.4619473696895,135.91559558916316,2568888
2020-12-10,133.8713836669922,135.2795886341905,132.32687754565433,134.59819376760524,3656924
2020-12-11,133.00827026367188,133.55339169334002,131.64548055251535,133.41711826742988,3372852
2020-12-14,133.37168884277344,134.5981912619865,133.05369903241424,134.00765460047802,2951176
2020-12-15,133.55340576171875,134.7344930750717,132.5994500908177,133.32627411926686,3037264
2020-12-16,133.46253967285156,134.6436269164107,132.32688152770132,134.05309022613835,3299752
2020-12-17,134.87074279785156,135.3704350959762,133.780513878406,133.9167872947069,3466336
2020-12-18,133.9167938232422,135.8701340178628,133.87137859093644,134.87074937289285,4623980
2020-12-21,130.8732452392578,133.09913239406424,130.3281237934621,133.09913239406424,3924332
2020-12-22,132.0089111328125,132.3723162093827,131.10038457837197,131.10038457837197,2414684
2020-12-23,132.64486694335938,132.87199856483772,131.7817695543444,132.37230622498254,1846416
2020-12-28,135.09788513183594,135.37044584910134,133.09912964357952,133.50796378797065,2080372
2020-12-29,136.5969696044922,137.27836450335795,135.37045324132797,135.59758487428323,2572436
2020-12-30,136.09727478027344,137.05123039405157,136.09727478027344,136.73324056845405,2704920
2021-01-04,138.55029296875,139.45881948002048,136.91494247586024,136.91494247586024,3109640
2021-01-05,136.32440185546875,138.64114716496798,136.32440185546875,138.05059663187225,1778668
2021-01-07,138.8682861328125,139.14083300233713,136.77867233403032,138.5048672017551,4379888
2021-01-08,141.0487518310547,142.13898095666266,138.8682935798388,139.27712776906483,3682516
2021-01-11,139.41339111328125,142.0935415629876,139.32254677948623,141.0487416147508,3057460
2021-01-12,139.86766052246094,141.41215289504538,139.32255290667442,139.45882634486728,2836224
2021-01-13,139.7768096923828,140.094785654402,139.04998570874488,139.9130831242461,3232372
2021-01-14,141.0487518310547,141.32131257821055,139.413401211135,139.8676645020563,2491432
2021-01-15,140.63992309570312,141.73015226358908,140.2765041310638,140.86705474997171,4273176
2021-01-18,141.32130432128906,141.59386505252013,139.9585145281484,140.36734869348768,2177024
2021-01-19,140.8216094970703,142.456959992865,140.63990696709632,142.0935410699026,3298088
2021-01-20,141.7301483154297,142.09355340692966,141.1850268151641,141.2758850195469,5689192
2021-01-21,142.45697021484375,144.18316516798106,141.32131199224938,142.18440946881802,6762164
2021-01-22,141.957275390625,142.77494375166893,141.04874882812499,142.63867031249998,5379300
2021-01-25,141.63929748535156,143.50177986804235,140.59449739563095,143.09294565306544,4568332
2021-01-26,144.63743591308594,145.18255743323846,141.63929527827935,141.63929527827935,4214436
2021-01-27,143.22923278808594,144.81915455835718,142.45699338890765,144.68288109468386,4547888
2021-01-28,141.32130432128906,142.63866501538877,139.04998799938798,142.41153338319867,5145848
2021-01-29,139.5496826171875,140.91247243234358,138.59572697397527,139.59509785394746,4846028
2021-02-01,144.09230041503906,144.18314474216783,139.91307320273887,140.14020481508098,3309780
2021-02-02,145.86392211914062,146.54531694635895,144.31942995004837,144.68283497935954,3894608
2021-02-03,145.1370849609375,146.90870857752964,144.8190951920311,146.4544454008131,2672616
2021-02-04,145.63681030273438,146.72703940184786,144.7282837429706,145.2279761234437,3838044
2021-02-05,144.45570373535156,146.36361480158982,144.45570373535156,145.86392248776426,2757056
2021-02-08,144.27401733398438,145.86393877908776,144.22858823437846,145.45510460866413,2408816
2021-02-09,144.77369689941406,144.90997032316457,143.32004901867845,144.50113618889944,2138900
2021-02-10,144.41029357910156,145.45510743830388,143.59262522234766,144.95541505894758,2877304
2021-02-11,147.22669982910156,147.2721289198331,144.86452574118212,144.9099548319137,2920828
2021-02-12,147.81727600097656,148.31696840680326,146.4090569892889,147.18131014947704,2631976
2021-02-15,147.81727600097656,149.04379246409522,147.63557345240753,148.58952916116473,2150104
2021-02-16,146.6361846923828,147.90813022414886,146.6361846923828,147.81727202080293,2608036
2021-02-17,144.04685974121094,146.59073636756366,143.3654649589564,146.3181756820594,4222316
2021-02-18,143.320068359375,144.7737164362769,142.50239998050233,143.95603419438876,3274336
2021-02-19,144.00146484375,144.0468939459568,142.91123570586416,143.45634334329927,3108520
2021-02-22,142.77491760253906,144.04686287489224,141.9572493912505,144.00143378248453,3167056
2021-02-23,142.59324645996094,143.41092871411507,140.3673590725145,143.22921230451482,3390156
2021-02-24,143.63804626464844,143.86517789133953,141.95726668192867,142.54780336611978,3023496
2021-02-25,143.8651580810547,144.72825537102915,142.8657735160238,144.2285630885137,2738040
2021-02-26,141.91183471679688,143.41091174047924,140.82160570330953,141.36672714156023,2503620
2021-03-01,145.95477294921875,146.1819045684133,142.86578847337827,143.09292009257285,2700116
2021-03-02,146.9995880126953,147.2721487307371,145.3642375674586,145.9547742373708,2730152
2021-03-03,146.49990844726562,147.8626982932867,145.22797680285203,147.4084350112797,2288768
2021-03-04,147.54470825195312,147.81726899339327,145.27339184497714,145.50052348567473,2680736
2021-03-05,146.00022888183594,147.544721403648,145.86395543047644,146.95418463040164,2533792
2021-03-08,150.40658569335938,150.5882882459398,146.59077663710622,147.0450399500653,4036564
2021-03-09,151.26966857910156,151.36052677810875,148.68036240055966,150.22486860559297,3995564
2021-03-10,152.35989379882812,152.76872795799116,150.45199643506254,151.26966475338858,3252368
2021-03-11,155.26718139648438,155.44889779636583,152.5870308544122,152.63245995438257,3690400
2021-03-12,155.1763458251953,155.1763458251953,153.08673187565446,154.7675116283976,4052116
2021-03-15,153.8589630126953,155.8577184711435,153.49554410742326,155.13089452361314,2948540
2021-03-16,155.5851593017578,155.76686182468993,154.22236958524604,154.22236958524604,3867996
2021-03-17,155.26718139648438,155.67602943320273,154.44951304907758,155.58517123326197,3831200
2021-03-18,153.90438842773438,155.8577287823898,153.76811499362537,155.67602624923958,4557396
2021-03-19,152.905029296875,154.76751159636322,152.7687419892935,153.90440023739413,7126312
2021-03-22,154.44952392578125,155.04006067793816,151.72394409179688,152.5870415999554,3257320
2021-03-23,154.76748657226562,155.2217497980568,153.3138387045284,154.31322334647442,3323484
2021-03-24,155.4488983154297,156.17570846532266,153.67726045177437,153.90439208936965,3417948
2021-03-25,155.85772705078125,156.72082447091674,154.81291323649978,155.22176126031377,3898884
2021-03-26,157.6293487548828,157.9473385771157,155.53973501895874,156.26655899619507,3336400
2021-03-29,155.5851593017578,158.53787035419992,155.4943011087848,157.6293438765254,4345116
2021-03-30,158.2198944091797,158.35618171058425,156.53912859597747,156.72083113483512,2967356
2021-03-31,158.17446899414062,159.2646980201519,157.76562097924895,158.2198842286715,4355396
2021-04-01,159.80982971191406,159.96882464580213,158.17449285768345,159.01486890549006,1924260
2021-04-06,161.0590362548828,161.60415772213105,159.80981226686913,161.26346027085458,4104244
2021-04-07,161.17259216308594,161.4678743597834,159.42368977780112,161.21802125973278,3215044
2021-04-08,160.6956329345703,162.4218278279548,160.445793679454,161.17260382634328,3897440
2021-04-09,162.33096313476562,162.39909984461528,160.1277837628724,160.80917858739525,3235100
2021-04-12,161.8994598388672,162.39915231088884,161.35435212094893,162.33101557902626,2592152
2021-04-13,163.8073272705078,163.98902979407575,161.21802125486946,161.94484521215512,4069320
2021-04-14,162.60354614257812,164.0799017982324,162.14928286391526,164.0799017982324,4161172
2021-04-15,163.37576293945312,164.3297184661092,162.42180741279705,162.58080231107525,3274428
2021-04-16,166.05593872070312,166.05593872070312,162.96695391983297,163.53478302756758,4263836
