Price,Close,High,Low,Open,Volume
2020-03-20,89.73233795166016,97.49827731488519,88.12558858878876,95.13278784576676,17026204
2020-03-23,85.51463317871094,90.24560551644018,84.06409795440277,84.28725721968094,12865592
2020-03-24,93.70457458496094,93.70457458496094,87.99169600393931,89.93318434543428,10219848
2020-03-25,97.18585968017578,98.03386216108012,89.84392124090513,97.07428004793677,14620496
2020-03-26,98.52481842041016,98.52481842041016,93.97237064140994,94.93195278526548,7969908
2020-03-27,97.20817565917969,97.72143923645278,94.75342378298969,97.67681147032654,9151776
2020-03-30,100.04228973388672,100.04228973388672,94.84268189750041,97.20817132570582,7613512
2020-03-31,102.00609588623047,103.45663103041583,99.70755149466108,102.29620019095557,10609792
2020-04-01,98.59175109863281,100.15386580383701,96.6279524790594,99.46207759689887,8240996
2020-04-02,98.0561752319336,99.50671038864941,95.75763763078821,98.94881225145102,8870972
2020-04-03,96.80648803710938,98.6140794756198,96.07006517451792,97.96691895845149,4942340
2020-04-06,101.22504425048828,101.76062512593715,99.08271393841248,99.30587320403954,6716424
2020-04-07,105.30884552001953,106.04527510885917,103.05493580130126,103.32272961729377,9996492
2020-04-08,106.44696807861328,106.96023165760562,103.99221619420082,104.88485324307808,8534332
2020-04-09,103.25578308105469,107.58507097537374,103.25578308105469,107.58507097537374,5631700
2020-04-14,108.0760269165039,108.0760269165039,104.88485222194818,106.44696704227506,7655788
2020-04-15,105.01875305175781,108.67856369078781,104.72864191672299,108.0760309421066,6995968
2020-04-16,104.68402099609375,106.49161255008278,103.83601163469748,105.53202354720918,5659736
2020-04-17,108.43307495117188,108.63391690807438,107.04949172895931,107.13875406421825,8300540
2020-04-20,108.56698608398438,110.3745775535025,106.67013226751187,109.70509973592398,6082684
2020-04-21,106.71475982666016,108.43308202591582,106.67012525097867,107.67434191129124,5933352
2020-04-22,107.51812744140625,108.34381941751582,106.84864966951635,107.76360398648856,5001600
2020-04-23,108.70087432861328,109.23645517784806,106.62548917369352,107.78592002226887,5093916
2020-04-24,106.3800277709961,107.91982538696286,106.3800277709961,107.38424449579361,5630188
2020-04-27,107.07180786132812,108.27687328696226,106.96022823379016,107.85286525409396,5305528
2020-04-28,108.12067413330078,109.01331127784816,106.91561535021802,107.58509320862855,5537100
2020-04-29,111.06636810302734,111.11099586953306,107.4511853123321,108.12066310244009,5623860
2020-04-30,109.61582946777344,111.22257202768515,108.47771589807762,111.13330968718117,4437676
2020-05-04,103.54588317871094,106.84863707323053,103.43430356321663,106.67011241255135,7712320
2020-05-05,105.71053314208984,105.88905780732657,104.32694315052723,105.04105543203299,5580184
2020-05-06,104.17073822021484,105.7328530158667,104.01453082681768,105.71054253843857,4375944
2020-05-07,106.0452880859375,106.33539241353064,104.23769663248666,104.55011824919015,4175188
2020-05-08,107.91981506347656,108.83476935393581,106.3353830205271,106.6701218967722,5757988
2020-05-11,106.33538055419922,108.50002796115629,105.19726703930715,108.45539338791357,4359344
2020-05-12,107.13875579833984,107.94213044923275,105.2642194864429,105.48737873334206,5918744
2020-05-13,103.90294647216797,106.4246432320429,103.90294647216797,105.9336969761956,5935168
2020-05-14,99.93070220947266,103.2780907177437,99.23891403265347,103.03262100869397,8493440
2020-05-15,102.36316680908203,103.5235910055423,100.86799687465944,101.11347345034865,7463844
2020-05-18,107.04949951171875,107.1164445654601,103.92526987855949,103.99221493230085,5663656
2020-05-19,107.67434692382812,108.18761051665855,106.06759746841739,107.78592655794607,6734628
2020-05-20,107.27264404296875,108.12064638857134,106.24611022810087,107.33958908751872,2782008
2020-05-22,106.87096405029297,107.4288621783591,105.84443013259529,106.31306592222683,3754860
2020-05-25,109.88362884521484,110.19605047724922,107.40655945858373,108.23225152422103,3297700
2020-05-26,110.48615264892578,111.13331315059811,109.88361991375622,110.7985742555662,4845680
2020-05-27,109.2587661743164,111.22256477852952,109.05792421870274,110.79856358106073,5078440
2020-05-28,111.80279541015625,111.98132010386466,109.236463778985,110.24068050422594,5261824
2020-05-29,111.80279541015625,112.6954324992593,110.37457742964749,110.86552374248585,8213356
2020-06-01,111.7581558227539,113.63269907408046,110.64235951138343,113.36490523523946,3796260
2020-06-02,112.78469848632812,113.81123253398492,111.62427431920888,112.20448299762813,4616484
2020-06-03,115.95352935791016,115.95352935791016,113.14172853485312,113.40952233242007,4748868
2020-06-04,115.1501693725586,115.77501252876296,113.85584848744402,115.50721871308701,4662592
2020-06-05,117.6941909790039,117.6941909790039,115.50721948680055,115.95353797573031,4791712
2020-06-08,116.17671203613281,117.60493683107237,115.73039349028434,117.47104671554226,3660360
2020-06-09,115.28407287597656,116.71229764529049,113.90048949483926,116.35524826324243,5687980
2020-06-10,114.703857421875,117.1586092344054,114.61458827137716,115.4626043394266,4512628
2020-06-11,108.09835815429688,113.05249709076074,108.09835815429688,112.65080628467173,6589072
2020-06-12,107.78592681884766,109.9728849287411,106.38002614967051,106.89328974374332,5876716
2020-06-15,110.10678100585938,110.19604335062772,105.06338020822388,106.17917654352907,7499764
2020-06-16,114.30219268798828,114.52535198116259,111.93670281828449,112.47228375984658,7834408
2020-06-17,114.8377456665039,116.75692340663355,114.39142716236583,114.4360617368916,6336236
2020-06-18,114.38349151611328,115.47372057953716,113.74751878619325,114.97403514692927,7596440
2020-06-22,111.56706237792969,113.7020983700689,111.56706237792969,113.5658180021648,4312696
2020-06-23,112.24846649169922,113.13427855846211,111.93047663000812,112.43016904280155,3844540
2020-06-24,109.54559326171875,111.88505344209048,109.40931981538336,111.65792178952088,4357728
2020-06-25,110.63581848144531,111.02193809396724,108.13737054868697,109.25031415061423,4036960
2020-06-26,110.90837860107422,113.29326085465523,110.74939060974008,111.29450516711421,3610040
2020-06-29,112.15760803222656,112.3166029627143,109.886291491019,110.49954972974824,3577760
2020-06-30,111.68061828613281,112.56643020164712,110.95379434280952,112.2711549421378,3935828
2020-07-01,111.95317840576172,112.92984856812694,110.70395444784663,111.68062461021185,4425956
2020-07-02,114.11093139648438,114.15636049583208,112.6118612276065,112.86170741100405,3558624
2020-07-03,113.06612396240234,114.38349159069813,112.86170687931549,114.06550869128444,2502640
2020-07-06,115.70086669921875,115.70086669921875,114.33807673354713,114.7014887773612,3168020
2020-07-07,115.1557388305664,115.42829956489852,114.20178319191142,115.29201919773246,2762260
2020-07-08,114.97403717041016,116.56395862593101,114.24721316099765,114.65604733410002,2877868
2020-07-09,114.11093139648438,116.01883573346197,113.79294849557267,115.83713319908595,2585352
2020-07-10,114.97403717041016,115.15573970700956,113.52038915158514,113.74752078808811,2579548
2020-07-13,117.06364440917969,117.42704946192195,115.29201358527932,116.06425971961724,3579000
2020-07-14,116.01885223388672,116.83653454939324,115.01947428967046,116.10971044550412,3217472
2020-07-15,118.01758575439453,118.19930214318856,115.92797898189706,116.97278583389932,3429812
2020-07-16,117.06364440917969,117.69961018298572,116.33682044068101,117.6541810856394,3584964
2020-07-17,117.83589935302734,118.6535816254481,117.10907528743644,118.33559176455958,3063992
2020-07-20,119.28952026367188,119.60749618898585,117.92673065029332,118.19929134557161,3002916
2020-07-21,119.3349609375,120.83402411248684,119.15324454767139,119.69836599112888,4037532
2020-07-22,120.60689544677734,120.60689544677734,119.01697403787445,120.37976381693407,3256916
2020-07-23,121.01573181152344,122.15138998141953,120.47062420778218,121.06116091092224,3169608
2020-07-24,118.74442291259766,120.19807100636031,118.24473051392827,119.92551025590286,3454012
2020-07-27,119.3349609375,119.88006851794331,118.42643444041364,118.74441039658537,1978008
2020-07-28,118.74442291259766,119.78923681218195,118.01759886571634,119.28954441351256,2615988
2020-07-29,119.56209564208984,119.60751087770286,118.33557929421842,118.78984255446494,2521560
2020-07-30,116.79109191894531,119.56210069618734,115.97341662963557,119.56210069618734,3515968
2020-07-31,117.3362045288086,118.78985263010023,116.92737033251272,116.92737033251272,3345940
2020-08-03,121.19742584228516,121.46998655653894,117.06364148432226,117.47247562419604,3569084
2020-08-04,119.28952026367188,122.0605285834775,119.0169595683936,121.51540719292095,3382652
2020-08-05,120.87944030761719,121.06114281503721,119.92548481489615,119.92548481489615,2673200
2020-08-06,120.37976837158203,121.74255820220371,119.69837345627118,120.87946074874633,2200348
2020-08-07,121.19742584228516,121.6516890783702,120.06176775207253,120.28889937011506,2421384
2020-08-10,121.10658264160156,122.2876698390333,120.83402192480749,121.74254840544513,2166588
2020-08-11,123.24161529541016,124.24099999966253,121.9242546310879,122.15138625814396,4267264
2020-08-12,123.7413330078125,124.15016724769941,122.24226950722138,123.10536709431982,4006248
2020-08-13,123.19619750976562,124.15013923323924,123.05991021854506,123.37790003504564,2356792
2020-08-14,121.7879867553711,123.15077657987054,120.6068994682019,123.10534747978423,3605176
2020-08-17,123.65047454833984,123.65047454833984,121.78799226466822,121.78799226466822,2775484
2020-08-18,123.55960845947266,124.15014516058042,121.83341359237708,123.24161862779017,3735952
2020-08-19,124.92240142822266,125.37666470614347,123.10534831653942,123.60504069485533,2593260
2020-08-20,124.5135498046875,124.87695483090022,123.46873609405293,124.15013091546163,4172592
2020-08-21,124.8769760131836,125.46752660971795,123.65047344441003,124.92240511491939,3106852
2020-08-24,126.51231384277344,127.92053267610372,125.7854898775371,125.7854898775371,3336028
2020-08-25,126.33061981201172,128.05681471538446,126.28519071181454,127.05744382612156,2796560
2020-08-26,127.87510681152344,127.87510681152344,126.05805378400623,126.33061451073671,2658592
2020-08-27,127.42085266113281,128.42023744289688,127.28457921953563,127.87511595047731,2571644
2020-08-28,125.4220962524414,128.01138866927573,125.14953550777061,127.87511522844801,2962068
2020-08-31,125.2403564453125,127.01197996400667,124.8769376062142,125.83089299720682,4269288
2020-09-01,126.01264190673828,126.42147612119848,124.83155450484054,125.83093935175778,3234456
2020-09-02,127.51171875,128.9199239436442,126.5123339064303,126.5123339064303,3664488
2020-09-03,125.83091735839844,129.60129670154922,125.37665411883742,129.10161822844324,4444028
2020-09-04,124.74069213867188,127.32998436487856,124.10472635660432,125.2857997248665,3375512
2020-09-07,127.55712890625,127.60255800878599,125.55837316180754,125.55837316180754,2581728
2020-09-08,126.60317993164062,127.73883811594663,126.01262935799252,127.73883811594663,3427392
2020-09-09,130.05557250976562,130.41899145434382,126.28519280224289,126.28519280224289,3695880
2020-09-10,129.1924591064453,130.14641465663593,128.5110642653111,130.05555646594595,3324232
2020-09-11,128.96534729003906,129.64674223577333,128.42023965126103,129.19247893861714,3748780
2020-09-14,129.28330993652344,130.19183633964306,128.64734422694227,129.4650124445448,2425672
2020-09-15,129.91928100585938,130.555246741677,128.55649134495874,129.23788617540907,3559060
2020-09-16,132.05435180664062,132.0997670479309,129.69217701286357,129.91930867137998,3559884
2020-09-17,130.78240966796875,131.5546628726022,130.05558556884608,130.69156531996381,3296444
2020-09-18,132.7811737060547,133.05373449285852,130.8278468161593,130.8278468161593,6726032
2020-09-21,127.92053985595703,132.41774346519074,127.92053985595703,132.41774346519074,5985048
2020-09-22,128.37478637695312,130.46439992301652,127.78423588403682,128.46563070146968,3962212
2020-09-23,128.96534729003906,130.96410302492316,128.9199181877203,129.1470498362984,3077816
2020-09-24,128.55650329589844,129.7830196499344,126.92115277818868,127.92053750095981,3785984
2020-09-25,130.10098266601562,130.50981678899524,128.465632311084,128.7836221084088,2880652
2020-09-28,133.8713836669922,134.09851528918728,131.00951690952562,131.55463834799946,4426288
2020-09-29,133.64425659179688,134.32565148156536,132.9628617020284,133.64425659179688,2962596
2020-09-30,133.32627868652344,134.09853184252052,132.4631811882428,133.09914703629084,3768060
2020-10-01,131.5092010498047,133.59881461629024,131.5092010498047,133.2808248198419,3783716
2020-10-02,130.28269958496094,130.96409448626935,128.2385148810357,130.96409448626935,4131280
2020-10-05,131.69091796875,132.19061033367956,130.46441546902983,131.00952307012278,3224760
2020-10-06,130.10098266601562,132.0088937239381,129.55587512304723,131.73633302094728,3774876
2020-10-07,129.46502685546875,131.0549482379043,128.91990540771369,129.60130028590038,2755572
2020-10-08,129.01077270507812,130.10100181448982,127.82968539362577,129.78302583337802,3117700
2020-10-09,128.55650329589844,129.7375905510785,128.19309823108054,129.01076655842812,2319632
2020-10-12,129.8284149169922,130.23726288079607,128.32935192641952,128.55648352274946,3086332
2020-10-13,128.5110626220703,129.96471047644127,127.82966778964892,129.96471047644127,2902724
2020-10-14,128.73818969726562,129.4195845056806,127.82966328604566,128.37478467798277,2496748
2020-10-15,126.46688842773438,127.37541494497819,125.60379100895567,127.37541494497819,3604708
2020-10-16,128.91990661621094,129.51045716731713,126.78487762902078,126.92115106072984,3717076
2020-10-19,128.78363037109375,130.14642011047042,128.5110696506156,128.91990379982576,2138716
2020-10-20,128.73818969726562,131.10036391164266,128.5564871876242,129.23788199603916,3278768
2020-10-21,126.55774688720703,129.69216060559756,126.01262543052411,129.46502897581544,3647556
2020-10-22,127.82968139648438,128.01138393186875,124.78612580550548,126.28518905119503,3162256
2020-10-23,128.4656524658203,129.2833347030774,127.78425753294712,128.28394992299053,2052940
2020-10-26,125.05866241455078,127.87510000243874,124.92238898994904,127.37540767387621,3191516
2020-10-27,124.37728881835938,125.60380530140958,123.46876219773435,125.14954199109707,3232180
2020-10-28,121.65170288085938,123.01449274373539,120.37977122071457,122.65108765884126,5493888
2020-10-29,121.60627746582031,123.46874569881022,120.97029782595486,120.97029782595486,4127944
2020-10-30,121.37915802001953,121.74256311096542,120.24349978204411,120.92489472482936,2471172
2020-11-02,123.01449584960938,123.69589079825127,121.33372996076882,122.2876856614706,4481352
2020-11-03,125.69466400146484,125.83093744988643,123.55962088941916,123.65047909704431,4151880
2020-11-04,128.73818969726562,129.14702380971204,123.83215262188298,124.92238154274436,4412524
2020-11-05,130.2372589111328,131.82718003698125,129.78299573231897,129.9192691407583,3903312
2020-11-06,130.5098419189453,131.41836852851128,129.2379102107593,130.1010077172438,2828896
2020-11-09,134.73448181152344,136.23354498118104,132.05433142724956,132.87199972651476,6436436
2020-11-10,133.9168243408203,135.5976042095626,133.3262875561361,135.0070674248784,4526100
2020-11-11,135.87014770507812,136.23355277821378,133.87139207680218,133.91680731368294,3767672
2020-11-12,134.7799072265625,135.82470712074738,134.18935670388143,134.91618065171227,3663092
2020-11-13,134.9616241455078,135.27960012578362,133.91681027684817,134.68906340311767,3785212
2020-11-16,134.9162139892578,135.64303811668555,134.23481896911005,135.370477336023,3461736
2020-11-17,135.4158935546875,135.9155859611729,134.23480619290814,134.8253429422899,4014080
2020-11-18,136.36985778808594,137.32379969470804,134.3710880372173,135.1433412466908,3533676
2020-11-19,135.82472229003906,136.23355647416187,134.91619571953714,134.91619571953714,3382004
2020-11-20,136.05184936523438,136.73324427023553,135.46131265943927,135.50672789602748,2965060
2020-11-23,134.9616241455078,137.0966532576975,134.9616241455078,136.18812669174056,2687052
2020-11-24,135.59759521484375,136.14271672071274,134.0531027655693,135.82472686511986,2777972
2020-11-25,135.14332580566406,136.59697384693104,134.8253359644447,136.142710566912,3179792
2020-11-26,135.779296875,136.1881310702217,135.05247282626382,135.64302343093132,1791056
2020-11-27,135.14332580566406,136.142710566912,134.73449162624996,135.188754906269,2380036
2020-11-30,134.8253173828125,135.27958060022496,133.41711249924444,134.68904396279405,5799508
2020-12-01,134.50738525390625,135.09792208365928,133.14459515784444,134.9616486192602,3007316
2020-12-02,135.00704956054688,135.41588373146277,133.82596228444496,134.37106989132786,2471168
2020-12-03,133.96224975585938,135.3250397103707,133.82597630561477,135.00706370546115,2113336
2020-12-04,134.3256378173828,134.77990103101885,133.64424299692874,134.1439214415179,1590684
2020-12-07,134.1893768310547,134.68906923657602,133.09914767729097,134.41650848238112,2498968
2020-12-08,135.779296875,135.779296875,133.50798038708425,134.18937533345897,3427252
2020-12-09,134.59820556640625,136.14271182313462,134.46193212634915,135.9155801810293,2568888
2020-12-10,133.8713836669922,135.2795886341905,132.32687754565433,134.59819376760524,3656924
2020-12-11,133.00827026367188,133.55339169334002,131.64548055251535,133.41711826742988,3372852
2020-12-14,133.37167358398438,134.59817586287573,133.05368381000577,134.00763926892938,2951176
2020-12-15,133.5533905029297,134.73447768134065,132.5994349410203,133.3262588864281,3037264
2020-12-16,133.4625244140625,134.6436115225878,132.3268663987522,134.05307489983159,3299752
2020-12-17,134.8707733154297,135.37046572662106,133.780544149295,133.91681759643083,3466336
2020-12-18,133.9168243408203,135.87016498057713,133.87140909816512,134.87078010786277,4623980
2020-12-21,130.8732452392578,133.09913239406424,130.3281237934621,133.09913239406424,3924332
2020-12-22,132.00889587402344,132.37230090858796,131.10036942459865,131.10036942459865,2414684
2020-12-23,132.64488220214844,132.87201384975484,131.78178471384717,132.3723214524176,1846416
2020-12-28,135.097900390625,135.3704611386751,133.0991446766168,133.5079788671842,2080372
2020-12-29,136.59695434570312,137.27834916845254,135.3704381195489,135.59756972713205,2572436
2020-12-30,136.09727478027344,137.05123039405157,136.09727478027344,136.73324056845405,2704920
2021-01-04,138.55030822753906,139.45883483886718,136.91495755454525,136.91495755454525,3109640
2021-01-05,136.3244171142578,138.64116268307032,136.3244171142578,138.05061208387428,1778668
2021-01-07,138.86830139160156,139.14084829107355,136.7786873632135,138.50488242061184,4379888
2021-01-08,141.04872131347656,142.13895020320044,138.86826353402876,139.27709763479868,3682516
2021-01-11,139.4134063720703,142.09355711511904,139.32256202833238,141.0487570525289,3057460
2021-01-12,139.86766052246094,141.41215289504538,139.32255290667442,139.45882634486728,2836224
2021-01-13,139.7768096923828,140.094785654402,139.04998570874488,139.9130831242461,3232372
2021-01-14,141.04872131347656,141.32128200166065,139.4133710473845,139.86763424002046,2491432
2021-01-15,140.63990783691406,141.73013688651514,140.27648891170404,140.8670394665399,4273176
2021-01-18,141.32130432128906,141.59386505252013,139.9585145281484,140.36734869348768,2177024
2021-01-19,140.82164001464844,142.4569908648414,140.63993744529753,142.09357186312215,3298088
2021-01-20,141.73013305664062,142.0935381090161,141.18501161506327,141.27586980966421,5689192
2021-01-21,142.4569549560547,144.18314972429656,141.32129685510242,142.18439423922337,6762164
2021-01-22,141.95726013183594,142.77492840498985,141.04873366699218,142.63865498046874,5379300
2021-01-25,141.6392822265625,143.5017644086082,140.5944822493981,143.09293023767498,4568332
2021-01-26,144.63742065429688,145.1825421169408,141.63928033578458,141.63928033578458,4214436
2021-01-27,143.22918701171875,144.81910827384763,142.4569478593498,144.68283485372757,4547888
2021-01-28,141.32130432128906,142.63866501538877,139.04998799938798,142.41153338319867,5145848
2021-01-29,139.54969787597656,140.91248784014422,138.5957421284559,139.59511311770237,4846028
2021-02-01,144.09231567382812,144.18316001057696,139.91308801896477,140.1402196553592,3309780
2021-02-02,145.8639678955078,146.54536293656778,144.31947524170872,144.682880385067,3894608
2021-02-03,145.1371307373047,146.9087549126685,144.81914086810403,146.45449159267693,2672616
2021-02-04,145.6367950439453,146.72702402883235,144.7282685793705,145.22796090748938,3838044
2021-02-05,144.4557342529297,146.36364572223147,144.4557342529297,145.86395330284137,2757056
2021-02-08,144.27401733398438,145.86393877908776,144.22858823437846,145.45510460866413,2408816
2021-02-09,144.77369689941406,144.90997032316457,143.32004901867845,144.50113618889944,2138900
2021-02-10,144.4102783203125,145.45509206911692,143.59261004995568,144.95539974255945,2877304
2021-02-11,147.2267303466797,147.2721594468279,144.86455576912195,144.90998486927018,2920828
2021-02-12,147.8172607421875,148.31695309643226,146.40904187586656,147.18129495633707,2631976
2021-02-15,147.8172607421875,149.04377707869608,147.63555821237514,148.58951382265798,2150104
2021-02-16,146.63619995117188,147.9081456152951,146.63619995117188,147.81728740249454,2608036
2021-02-17,144.04689025878906,146.59076742408413,143.36549533217513,146.31820668083552,4222316
2021-02-18,143.320068359375,144.7737164362769,142.50239998050233,143.95603419438876,3274336
2021-02-19,144.00148010253906,144.0469092095597,142.91125084912957,143.45635854432575,3108520
2021-02-22,142.77493286132812,144.04687826961796,141.9572645626529,144.0014491723551,3167056
2021-02-23,142.59324645996094,143.41092871411507,140.3673590725145,143.22921230451482,3390156
2021-02-24,143.63807678222656,143.86520845717442,141.95729684240558,142.54783365206308,3023496
2021-02-25,143.8651885986328,144.72828607169288,142.86580382160622,144.22859368317955,2738040
2021-02-26,141.91183471679688,143.41091174047924,140.82160570330953,141.36672714156023,2503620
2021-03-01,145.95480346679688,146.18193513348223,142.86581834508286,143.0929500117682,2700116
2021-03-02,146.9995880126953,147.2721487307371,145.3642375674586,145.9547742373708,2730152
2021-03-03,146.4999237060547,147.862713694018,145.22799192916227,147.40845036469688,2288768
2021-03-04,147.54470825195312,147.81726899339327,145.27339184497714,145.50052348567473,2680736
2021-03-05,146.00021362304688,147.5447059834408,145.8639401859296,146.95416927191266,2533792
2021-03-08,150.40658569335938,150.5882882459398,146.59077663710622,147.0450399500653,4036564
2021-03-09,151.26968383789062,151.3605420460628,148.68037739816168,150.22488375899155,3995564
2021-03-10,152.35987854003906,152.7687126582575,150.4519813673487,151.26964960378555,3252368
2021-03-11,155.26718139648438,155.44889779636583,152.5870308544122,152.63245995438257,3690400
2021-03-12,155.17633056640625,155.17633056640625,153.08671682234117,154.76749640981,4052116
2021-03-15,153.85897827148438,155.85773392815688,153.49555933017066,155.13090990854457,2948540
2021-03-16,155.5851593017578,155.76686182468993,154.22236958524604,154.22236958524604,3867996
2021-03-17,155.26718139648438,155.67602943320273,154.44951304907758,155.58517123326197,3831200
2021-03-18,153.90438842773438,155.8577287823898,153.76811499362537,155.67602624923958,4557396
2021-03-19,152.90501403808594,154.76749615171224,152.7687267441049,153.90438487887528,7126312
2021-03-22,154.44949340820312,155.04003004367627,151.72391411276425,152.58701145038393,3257320
2021-03-23,154.7675018310547,155.22176510163246,153.31385381999988,154.31323856047692,3323484
2021-03-24,155.44888305664062,156.17569313519027,153.6772453668884,153.90437698218858,3417948
2021-03-25,155.8577423095703,156.7208398142048,154.81292839299942,155.22177645684047,3898884
2021-03-26,157.6293487548828,157.9473385771157,155.53973501895874,156.26655899619507,3336400
2021-03-29,155.5851593017578,158.53787035419992,155.4943011087848,157.6293438765254,4345116
2021-03-30,158.21987915039062,158.3561664386516,156.5391134992821,156.72081602061633,2967356
2021-03-31,158.17446899414062,159.2646980201519,157.76562097924895,158.2198842286715,4355396
2021-04-01,159.80982971191406,159.96882464580213,158.17449285768345,159.01486890549006,1924260
2021-04-06,161.0590362548828,161.60415772213105,159.80981226686913,161.26346027085458,4104244
2021-04-07,161.17262268066406,161.4679049332724,159.4237199642295,161.21805178591276,3215044
2021-04-08,160.69561767578125,162.42181240525557,160.4457784443883,161.17258852226362,3897440
2021-04-09,162.33099365234375,162.39913037500284,160.12781386626153,160.80920881888392,3235100
2021-04-12,161.89942932128906,162.39912169912014,161.35432170612205,162.33098498010114,2592152
2021-04-13,163.8073272705078,163.98902979407575,161.21802125486946,161.94484521215512,4069320
2021-04-14,162.60354614257812,164.0799017982324,162.14928286391526,164.0799017982324,4161172
2021-04-15,163.3757781982422,164.32973381399475,162.42182258248963,162.58081749561748,3274428
2021-04-16,166.05596923828125,166.05596923828125,162.96698386972085,163.53481308181048,4263836
