Price,Close,High,Low,Open,Volume
2020-03-20,89.73234558105469,97.49828560457028,88.12559608157117,95.13279593432868,17026204
2020-03-23,85.51463317871094,90.24560551644018,84.06409795440277,84.28725721968094,12865592
2020-03-24,93.70458221435547,93.70458221435547,87.99170316819321,89.9331916677635,10219848
2020-03-25,97.18585968017578,98.03386216108012,89.84392124090513,97.07428004793677,14620496
2020-03-26,98.52481842041016,98.52481842041016,93.97237064140994,94.93195278526548,7969908
2020-03-27,97.20817565917969,97.72143923645278,94.75342378298969,97.67681147032654,9151776
2020-03-30,100.04230499267578,100.04230499267578,94.84269636322766,97.20818615222554,7613512
2020-03-31,102.006103515625,103.45663876830099,99.70755895213938,102.29620784204802,10609792
2020-04-01,98.59175872802734,100.15387355411374,96.62795995648793,99.46208529364247,8240996
2020-04-02,98.05618286132812,99.50671813090482,95.75764508134189,98.94881995029839,8870972
2020-04-03,96.80648040771484,98.61407170376758,96.07005760316144,97.96691123760249,4942340
2020-04-06,101.22503662109375,101.76061745617555,99.08270647048673,99.30586571929413,6716424
2020-04-07,105.3088607788086,106.04529047435365,103.0549507335087,103.32274458830338,9996492
2020-04-08,106.44696807861328,106.96023165760562,103.99221619420082,104.88485324307808,8534332
2020-04-09,103.25578308105469,107.58507097537374,103.25578308105469,107.58507097537374,5631700
2020-04-14,108.0760269165039,108.0760269165039,104.88485222194818,106.44696704227506,7655788
2020-04-15,105.01874542236328,108.67855579551563,104.72863430840444,108.07602309060717,6995968
2020-04-16,104.68400573730469,106.49159702781839,103.83599649951464,105.53200816481488,5659736
2020-04-17,108.43307495117188,108.63391690807438,107.04949172895931,107.13875406421825,8300540
2020-04-20,108.56697845458984,110.37456979708199,106.67012477141613,109.70509202655008,6082684
2020-04-21,106.71476745605469,108.43308977815894,106.67013287718213,107.6743496092895,5933352
2020-04-22,107.51813507080078,108.34382710550075,106.8486572514053,107.76361163330189,5001600
2020-04-23,108.70088195800781,109.23646284483344,106.62549665742289,107.78592758744546,5093916
2020-04-24,106.38001251220703,107.91980990731047,106.38001251220703,107.38422909296312,5630188
2020-04-27,107.07181549072266,108.27688100222363,106.96023585523407,107.85287293914267,5305528
2020-04-28,108.12066650390625,109.01330358546585,106.9156078058569,107.58508561702659,5537100
2020-04-29,111.06636047363281,111.11098823707295,107.45117793127247,108.12065567539256,5623860
2020-04-30,109.61582946777344,111.22257202768515,108.47771589807762,111.13330968718117,4437676
2020-05-04,103.54589080810547,106.84864494597623,103.43431118438984,106.67012027214314,7712320
2020-05-05,105.7105484008789,105.88907309188478,104.32695820960197,105.04107059418628,5580184
2020-05-06,104.17072296142578,105.73283752826117,104.01451559090967,105.71052705410105,4375944
2020-05-07,106.04528045654297,106.33538476326464,104.23768913313872,104.55011072736514,4175188
2020-05-08,107.91981506347656,108.83476935393581,106.3353830205271,106.6701218967722,5757988
2020-05-11,106.33538818359375,108.50003574586083,105.19727458704384,108.45540116941567,4359344
2020-05-12,107.1387710571289,107.94214582243909,105.26423447825897,105.48739375694065,5918744
2020-05-13,103.90296173095703,106.42465886115869,103.90296173095703,105.93371253321291,5935168
2020-05-14,99.93071746826172,103.2781064876579,99.23892918581082,103.0326367411265,8493440
2020-05-15,102.36315155029297,103.52357557377434,100.86798183874824,101.1134583778454,7463844
2020-05-18,107.04950714111328,107.1164521996258,103.92527728529087,103.99222234380339,5663656
2020-05-19,107.67433166503906,108.1875951851337,106.06758243732463,107.7859112833448,6734628
2020-05-20,107.27265167236328,108.12065407827711,106.24611778448676,107.3395967216745,2782008
2020-05-22,106.87097930908203,107.42887751680357,105.84444524481822,106.31308110136048,3754860
2020-05-25,109.88360595703125,110.19602752398984,107.4065370863607,108.23222898001069,3297700
2020-05-26,110.48615264892578,111.13331315059811,109.88361991375622,110.7985742555662,4845680
2020-05-27,109.25877380371094,111.2225725450535,109.05793183407273,110.79857131797726,5078440
2020-05-28,111.80279541015625,111.98132010386466,109.236463778985,110.24068050422594,5261824
2020-05-29,111.80279541015625,112.6954324992593,110.37457742964749,110.86552374248585,8213356
2020-06-01,111.75814819335938,113.63269131671649,110.64235195816099,113.36489749615697,3796260
2020-06-02,112.7846908569336,113.81122483514983,111.624266768312,112.20447540748266,4616484
2020-06-03,115.95353698730469,115.95353698730469,113.1417359792396,113.40952979442656,4748868
2020-06-04,115.15018463134766,115.7750278703513,113.85586357471992,115.50723401918943,4662592
2020-06-05,117.69419860839844,117.69419860839844,115.5072269744271,115.95354549228897,4791712
2020-06-08,116.17671203613281,117.60493683107237,115.73039349028434,117.47104671554226,3660360
2020-06-09,115.2840576171875,116.71228219746422,113.90047441917878,116.35523286267457,5687980
2020-06-10,114.70384979248047,117.15860144173588,114.61458064792025,115.46259665956488,4512628
2020-06-11,108.09833526611328,113.05247315361355,108.09833526611328,112.65078243257646,6589072
2020-06-12,107.7859115600586,109.9728693603538,106.38001108990875,106.89327461132105,5876716
2020-06-15,110.10678100585938,110.19604335062772,105.06338020822388,106.17917654352907,7499764
2020-06-16,114.30217742919922,114.52533669258284,111.93668787527686,112.47226874534148,7834408
2020-06-17,114.83773803710938,116.75691564973594,114.39141956262304,114.43605413418345,6336236
2020-06-18,114.38349151611328,115.47372057953716,113.74751878619325,114.97403514692927,7596440
2020-06-22,111.56707000732422,113.70210614546559,111.56707000732422,113.56582576824212,4312696
2020-06-23,112.24845886230469,113.13427086886,111.93046902222699,112.43016140105692,3844540
2020-06-24,109.54558563232422,111.88504564976229,109.40931219547969,111.65791401301145,4357728
2020-06-25,110.63582611083984,111.0219457499884,108.13737800578971,109.25032168446504,4036960
2020-06-26,110.90837097167969,113.2932530612045,110.74938299128235,111.29449751115801,3610040
2020-06-29,112.1575927734375,112.31658768229434,109.88627654123742,110.49953469653427,3577760
2020-06-30,111.68062591552734,112.56643789155537,110.95380192255152,112.27116261187449,3935828
2020-07-01,111.95317840576172,112.92984856812694,110.70395444784663,111.68062461021185,4425956
2020-07-02,114.11093139648438,114.15636049583208,112.6118612276065,112.86170741100405,3558624
2020-07-03,113.06613159179688,114.38349930898505,112.86171449491653,114.06551638811474,2502640
2020-07-06,115.70086669921875,115.70086669921875,114.33807673354713,114.7014887773612,3168020
2020-07-07,115.15573120117188,115.42829191744606,114.20177562571915,115.29201155930897,2762260
2020-07-08,114.97403717041016,116.56395862593101,114.24721316099765,114.65604733410002,2877868
2020-07-09,114.11093139648438,116.01883573346197,113.79294849557267,115.83713319908595,2585352
2020-07-10,114.97403717041016,115.15573970700956,113.52038915158514,113.74752078808811,2579548
2020-07-13,117.06364440917969,117.42704946192195,115.29201358527932,116.06425971961724,3579000
2020-07-14,116.01883697509766,116.83651918306266,115.01945916231949,116.1096951747654,3217472
2020-07-15,118.017578125,118.19929450204675,115.92797148758778,116.9727782720472,3429812
2020-07-16,117.06364440917969,117.69961018298572,116.33682044068101,117.6541810856394,3584964
2020-07-17,117.83588409423828,118.65356626077583,117.10906012276517,118.33557644106442,3063992
2020-07-20,119.28954315185547,119.60751913817974,117.92675327699729,118.19931402457202,3002916
2020-07-21,119.33495330810547,120.83401638725329,119.15323692989445,119.69835833850091,4037532
2020-07-22,120.6069107055664,120.6069107055664,119.01698909551186,120.37977904698718,3256916
2020-07-23,121.01573181152344,122.15138998141953,120.47062420778218,121.06116091092224,3169608
2020-07-24,118.74442291259766,120.19807100636031,118.24473051392827,119.92551025590286,3454012
2020-07-27,119.33495330810547,119.88006085369864,118.42642686910357,118.74440280494625,1978008
2020-07-28,118.74442291259766,119.78923681218195,118.01759886571634,119.28954441351256,2615988
2020-07-29,119.56210327148438,119.6075185099954,118.33558684534755,118.78985013458113,2521560
2020-07-30,116.79109191894531,119.56210069618734,115.97341662963557,119.56210069618734,3515968
2020-07-31,117.33619689941406,118.7898449061871,116.92736272970127,116.92736272970127,3345940
2020-08-03,121.19741821289062,121.46997890998668,117.06363411515002,117.47246822928764,3569084
2020-08-04,119.28954315185547,122.06055200333685,119.01698240428072,121.51543050818739,3382652
2020-08-05,120.87944030761719,121.06114281503721,119.92548481489615,119.92548481489615,2673200
2020-08-06,120.37976837158203,121.74255820220371,119.69837345627118,120.87946074874633,2200348
2020-08-07,121.19741821289062,121.65168142037975,120.06176019416785,120.2888917979124,2421384
2020-08-10,121.10658264160156,122.2876698390333,120.83402192480749,121.74254840544513,2166588
2020-08-11,123.24161529541016,124.24099999966253,121.9242546310879,122.15138625814396,4267264
2020-08-12,123.74131774902344,124.1501519384962,122.24225443328481,123.10535191395297,4006248
2020-08-13,123.19620513916016,124.15014692171025,123.05991783949948,123.3779076756928,2356792
2020-08-14,121.7879867553711,123.15077657987054,120.6068994682019,123.10534747978423,3605176
2020-08-17,123.65046691894531,123.65046691894533,121.78798475019126,121.78798475019126,2775484
2020-08-18,123.55962371826172,124.15016049229683,121.83342863799257,123.24163384730961,3735952
2020-08-19,124.92242431640625,125.37668767755682,123.10537087180398,123.60506334167313,2593260
2020-08-20,124.5135726928711,124.87697778588523,123.46875879017801,124.15015373684128,4172592
2020-08-21,124.8769760131836,125.46752660971795,123.65047344441003,124.92240511491939,3106852
2020-08-24,126.51231384277344,127.92053267610372,125.7854898775371,125.7854898775371,3336028
2020-08-25,126.33061981201172,128.05681471538446,126.28519071181454,127.05744382612156,2796560
2020-08-26,127.87513732910156,127.87513732910156,126.05808386794203,126.33064465971951,2658592
2020-08-27,127.42085266113281,128.42023744289688,127.28457921953563,127.87511595047731,2571644
2020-08-28,125.42208862304688,128.0113808823752,125.14952789495587,127.87510744983693,2962068
2020-08-31,125.24040222167969,127.01202638791665,124.87698324974885,125.83093898941992,4269288
2020-09-01,126.01261138916016,126.42144550460942,124.83152427329664,125.83090887818415,3234456
2020-09-02,127.51171112060547,128.91991622999268,126.51232633683185,126.51232633683185,3664488
2020-09-03,125.83092498779297,129.60130455954982,125.37666172068901,129.10162605614727,4444028
2020-09-04,124.74067687988281,127.32996878935674,124.1047111756092,125.28578439939767,3375512
2020-09-07,127.5571060180664,127.60253511245085,125.5583506322702,125.5583506322702,2581728
2020-09-08,126.60315704345703,127.73881502245104,126.01260657657268,127.73881502245104,3427392
2020-09-09,130.05552673339844,130.4189455500621,126.28514835295675,126.28514835295675,3695880
2020-09-10,129.19247436523438,130.1464300280957,128.5110794436213,130.05557182667457,3324232
2020-09-11,128.96534729003906,129.64674223577333,128.42023965126103,129.19247893861714,3748780
2020-09-14,129.28330993652344,130.19183633964306,128.64734422694227,129.4650124445448,2425672
2020-09-15,129.91929626464844,130.5552620751591,128.55650644369058,129.2379013541695,3559060
2020-09-16,132.05433654785156,132.09975178389413,129.6921620270222,129.9192936592937,3559884
2020-09-17,130.7824249267578,131.55467822149242,130.05560074283434,130.6915805681538,3296444
2020-09-18,132.78115844726562,133.05371920274763,130.82783178184033,130.82783178184033,6726032
2020-09-21,127.92054748535156,132.417751362806,127.92054748535156,132.417751362806,5985048
2020-09-22,128.37481689453125,130.46443093734283,127.7842662612278,128.46566124064356,3962212
2020-09-23,128.96534729003906,130.96410302492316,128.9199181877203,129.1470498362984,3077816
2020-09-24,128.55650329589844,129.7830196499344,126.92115277818868,127.92053750095981,3785984
2020-09-25,130.1009979248047,130.50983209573408,128.46564737807228,128.78363721269227,2880652
2020-09-28,133.8713836669922,134.09851528918728,131.00951690952562,131.55463834799946,4426288
2020-09-29,133.64425659179688,134.32565148156536,132.9628617020284,133.64425659179688,2962596
2020-09-30,133.32626342773438,134.0985164953494,132.46316602823262,133.09913180349633,3768060
2020-10-01,131.5092010498047,133.59881461629024,131.5092010498047,133.2808248198419,3783716
2020-10-02,130.28269958496094,130.96409448626935,128.2385148810357,130.96409448626935,4131280
2020-10-05,131.69090270996094,132.19059501699206,130.4644003523534,131.00950789028573,3224760
2020-10-06,130.1009979248047,132.00890920649496,129.5558903179038,131.73634847153707,3774876
2020-10-07,129.4650421142578,131.05496368408203,128.91992060225456,129.60131556075066,2755572
2020-10-08,129.01075744628906,130.10098642675356,127.82967027453017,129.78301048325048,3117700
2020-10-09,128.55650329589844,129.7375905510785,128.19309823108054,129.01076655842812,2319632
2020-10-12,129.82846069335938,130.23730880131947,128.32939717423017,128.55652885064475,3086332
2020-10-13,128.51107788085938,129.96472590782952,127.82968296753242,129.96472590782952,2902724
2020-10-14,128.73818969726562,129.4195845056806,127.82966328604566,128.37478467798277,2496748
2020-10-15,126.46688079833984,127.37540726077478,125.6037834316294,127.37540726077478,3604708
2020-10-16,128.91989135742188,129.5104418386313,126.78486262293093,126.92113603851084,3717076
2020-10-19,128.7836456298828,130.14643553072813,128.5110848771106,128.91991907476105,2138716
2020-10-20,128.73818969726562,131.10036391164266,128.5564871876242,129.23788199603916,3278768
2020-10-21,126.55775451660156,129.69216842394678,126.0126330270566,129.46503678047225,3647556
2020-10-22,127.82970428466797,128.01140685258656,124.7861481487338,126.28521166283389,3162256
2020-10-23,128.46563720703125,129.28331934716633,127.78424235509223,128.2839346857836,2052940
2020-10-26,125.05867004394531,127.87510780365436,124.92239661103001,127.37541544460733,3191516
2020-10-27,124.37726593017578,125.60378218751971,123.46873947673983,125.14951896080174,3232180
2020-10-28,121.65170288085938,123.01449274373539,120.37977122071457,122.65108765884126,5493888
2020-10-29,121.60628509521484,123.4687534450532,120.97030541544898,120.97030541544898,4127944
2020-10-30,121.379150390625,121.74255545872875,120.24349222403238,120.92488712398796,2471172
2020-11-02,123.01448059082031,123.69587545494157,121.33371491046292,122.28767049283549,4481352
2020-11-03,125.69464111328125,125.83091453688832,123.55959839001308,123.65045658109352,4151880
2020-11-04,128.73818969726562,129.14702380971204,123.83215262188298,124.92238154274436,4412524
2020-11-05,130.2372589111328,131.82718003698125,129.78299573231897,129.9192691407583,3903312
2020-11-06,130.50982666015625,131.41835316350023,129.2378951006804,130.10099250625433,2828896
2020-11-09,134.7344970703125,136.23356040974022,132.0543463825094,132.87201477437623,6436436
2020-11-10,133.9167938232422,135.59757330896068,133.32625717313218,135.00703665885067,4526100
2020-11-11,135.8701629638672,136.23356807781477,133.87140711112255,133.91682235310364,3767672
2020-11-12,134.7799072265625,135.82470712074738,134.18935670388143,134.91618065171227,3663092
2020-11-13,134.9616241455078,135.27960012578362,133.91681027684817,134.68906340311767,3785212
2020-11-16,134.91619873046875,135.64302277569394,134.23480378738557,135.37046202585753,3461736
2020-11-17,135.41592407226562,135.91561659136264,134.23483644431423,134.82537332678044,4014080
2020-11-18,136.3698272705078,137.32376896365167,134.3710579669346,135.1433110035891,3533676
2020-11-19,135.82472229003906,136.23355647416187,134.91619571953714,134.91619571953714,3382004
2020-11-20,136.05186462402344,136.73325960544594,135.46132785199717,135.5067430936789,2965060
2020-11-23,134.9616241455078,137.0966532576975,134.9616241455078,136.18812669174056,2687052
2020-11-24,135.59759521484375,136.14271672071274,134.0531027655693,135.82472686511986,2777972
2020-11-25,135.14332580566406,136.59697384693104,134.8253359644447,136.142710566912,3179792
2020-11-26,135.779296875,136.1881310702217,135.05247282626382,135.64302343093132,1791056
2020-11-27,135.14332580566406,136.142710566912,134.73449162624996,135.188754906269,2380036
2020-11-30,134.8253173828125,135.27958060022496,133.41711249924444,134.68904396279405,5799508
2020-12-01,134.50735473632812,135.09789143209778,133.1445649494616,134.96161799861696,3007316
2020-12-02,135.00704956054688,135.41588373146277,133.82596228444496,134.37106989132786,2471168
2020-12-03,133.96226501464844,135.32505512438652,133.8259915488818,135.00707908325836,2113336
2020-12-04,134.32565307617188,134.77991634141017,133.64425817831443,134.14393667966482,1590684
2020-12-07,134.18936157226562,134.6890539209665,133.0991325424728,134.4164931977647,2498968
2020-12-08,135.779296875,135.779296875,133.50798038708425,134.18937533345897,3427252
2020-12-09,134.5981903076172,136.14269638925188,134.4619168830088,135.91556477289546,2568888
2020-12-10,133.8713836669922,135.2795886341905,132.32687754565433,134.59819376760524,3656924
2020-12-11,133.00828552246094,133.55340701466574,131.64549565496435,133.41713357312224,3372852
2020-12-14,133.37168884277344,134.5981912619865,133.05369903241424,134.00765460047802,2951176
2020-12-15,133.55340576171875,134.7344930750717,132.5994500908177,133.32627411926686,3037264
2020-12-16,133.46253967285156,134.6436269164107,132.32688152770132,134.05309022613835,3299752
2020-12-17,134.8707733154297,135.37046572662106,133.780544149295,133.91681759643083,3466336
2020-12-18,133.9167938232422,135.8701340178628,133.87137859093644,134.87074937289285,4623980
2020-12-21,130.87326049804688,133.0991479123742,130.3281389886943,133.0991479123742,3924332
2020-12-22,132.00889587402344,132.37230090858796,131.10036942459865,131.10036942459865,2414684
2020-12-23,132.64488220214844,132.87201384975484,131.78178471384717,132.3723214524176,1846416
2020-12-28,135.09788513183594,135.37044584910134,133.09912964357952,133.50796378797065,2080372
2020-12-29,136.59695434570312,137.27834916845254,135.3704381195489,135.59756972713205,2572436
2020-12-30,136.09727478027344,137.05123039405157,136.09727478027344,136.73324056845405,2704920
2021-01-04,138.55030822753906,139.45883483886718,136.91495755454525,136.91495755454525,3109640
2021-01-05,136.32440185546875,138.64114716496798,136.32440185546875,138.05059663187225,1778668
2021-01-07,138.86830139160156,139.14084829107355,136.7786873632135,138.50488242061184,4379888
2021-01-08,141.0487518310547,142.13898095666266,138.8682935798388,139.27712776906483,3682516
2021-01-11,139.41339111328125,142.0935415629876,139.32254677948623,141.0487416147508,3057460
2021-01-12,139.86766052246094,141.41215289504538,139.32255290667442,139.45882634486728,2836224
2021-01-13,139.77684020996094,140.09481624140406,139.05001606763497,139.91311367157692,3232372
2021-01-14,141.0487518310547,141.32131257821055,139.413401211135,139.8676645020563,2491432
2021-01-15,140.63992309570312,141.73015226358908,140.2765041310638,140.86705474997171,4273176
2021-01-18,141.32131958007812,141.5938803407382,139.9585296397939,140.36736384927593,2177024
2021-01-19,140.8216094970703,142.456959992865,140.63990696709632,142.0935410699026,3298088
2021-01-20,141.7301788330078,142.0935840027568,141.18505721536573,141.27591543931229,5689192
2021-01-21,142.4569549560547,144.18314972429656,141.32129685510242,142.18439423922337,6762164
2021-01-22,141.957275390625,142.77494375166893,141.04874882812499,142.63867031249998,5379300
2021-01-25,141.63926696777344,143.5017489491741,140.59446710316527,143.0929148222845,4568332
2021-01-26,144.6374053955078,145.18252680064316,141.6392653932898,141.6392653932898,4214436
2021-01-27,143.22921752929688,144.81913913018732,142.45697821238835,144.68286568103176,4547888
2021-01-28,141.32131958007812,142.63868041641632,139.05000301293774,142.4115487597023,5145848
2021-01-29,139.54966735839844,140.9124570245429,138.59571181949465,139.59508259019256,4846028
2021-02-01,144.09230041503906,144.18314474216783,139.91307320273887,140.14020481508098,3309780
2021-02-02,145.8639678955078,146.54536293656778,144.31947524170872,144.682880385067,3894608
2021-02-03,145.13710021972656,146.90872402257594,144.81911041738877,146.45446079810105,2672616
2021-02-04,145.63677978515625,146.72700865581683,144.72825341577038,145.22794569153504,3838044
2021-02-05,144.4556884765625,146.363599341269,144.4556884765625,145.8639070802257,2757056
2021-02-08,144.27401733398438,145.86393877908776,144.22858823437846,145.45510460866413,2408816
2021-02-09,144.77371215820312,144.90998559631652,143.32006412425662,144.50115141896126,2138900
2021-02-10,144.41029357910156,145.45510743830388,143.59262522234766,144.95541505894758,2877304
2021-02-11,147.2267303466797,147.2721594468279,144.86455576912195,144.90998486927018,2920828
2021-02-12,147.81727600097656,148.31696840680326,146.4090569892889,147.18131014947704,2631976
2021-02-15,147.81727600097656,149.04379246409522,147.63557345240753,148.58952916116473,2150104
2021-02-16,146.6361846923828,147.90813022414886,146.6361846923828,147.81727202080293,2608036
2021-02-17,144.04690551757812,146.59078295234437,143.36551051878448,146.3182221802236,4222316
2021-02-18,143.32005310058594,144.77370102272297,142.50238480876757,143.95601886789063,3274336
2021-02-19,144.0014190673828,144.04684815514827,142.91119027606797,143.45629774021978,3108520
2021-02-22,142.7749481201172,144.04689366434368,141.95727973405528,144.00146456222566,3167056
2021-02-23,142.59323120117188,143.4109133678265,140.36734405191586,143.22919697767156,3390156
2021-02-24,143.63804626464844,143.86517789133953,141.95726668192867,142.54780336611978,3023496
2021-02-25,143.8651885986328,144.72828607169288,142.86580382160622,144.22859368317955,2738040
2021-02-26,141.91184997558594,143.41092716045358,140.8216208448739,141.36674234173768,2503620
2021-03-01,145.9547882080078,146.18191985094776,142.86580340923058,143.09293505217053,2700116
2021-03-02,146.99960327148438,147.2721640178184,145.36425265649572,145.95478938770654,2730152
2021-03-03,146.49989318847656,147.86268289255543,145.2279616765418,147.40841965786248,2288768
2021-03-04,147.54469299316406,147.81725370641652,145.27337682108325,145.50050843829135,2680736
2021-03-05,146.00021362304688,147.5447059834408,145.8639401859296,146.95416927191266,2533792
2021-03-08,150.40658569335938,150.5882882459398,146.59077663710622,147.0450399500653,4036564
2021-03-09,151.26966857910156,151.36052677810875,148.68036240055966,150.22486860559297,3995564
2021-03-10,152.3599090576172,152.76874325772482,150.45201150277634,151.26967990299158,3252368
2021-03-11,155.26719665527344,155.44891307301296,152.58704584981106,152.63247495424596,3690400
2021-03-12,155.1763458251953,155.1763458251953,153.08673187565446,154.7675116283976,4052116
2021-03-15,153.85897827148438,155.85773392815688,153.49555933017066,155.13090990854457,2948540
2021-03-16,155.58514404296875,155.76684654808068,154.22235446011064,154.22235446011064,3867996
2021-03-17,155.26719665527344,155.67604473217108,154.4495282275108,155.5851865233013,3831200
2021-03-18,153.90438842773438,155.8577287823898,153.76811499362537,155.67602624923958,4557396
2021-03-19,152.90499877929688,154.76748070706122,152.7687114989163,153.9043695203564,7126312
2021-03-22,154.4495086669922,155.04004536080723,151.72392910228055,152.58702652516965,3257320
2021-03-23,154.7675018310547,155.22176510163246,153.31385381999988,154.31323856047692,3323484
2021-03-24,155.44891357421875,156.17572379545504,153.6772755366603,153.90440719655072,3417948
2021-03-25,155.8577423095703,156.7208398142048,154.81292839299942,155.22177645684047,3898884
2021-03-26,157.62933349609375,157.94732328754466,155.53971996244783,156.26654386932637,3336400
2021-03-29,155.58514404296875,158.53785480582803,155.49428585890655,157.62932841725595,4345116
2021-03-30,158.21987915039062,158.3561664386516,156.5391134992821,156.72081602061633,2967356
2021-03-31,158.17446899414062,159.2646980201519,157.76562097924895,158.2198842286715,4355396
2021-04-01,159.809814453125,159.96880937183207,158.17447775503786,159.01485372260458,1924260
2021-04-06,161.05902099609375,161.604142411697,159.80979712643202,161.26344499269834,4104244
2021-04-07,161.17259216308594,161.4678743597834,159.42368977780112,161.21802125973278,3215044
2021-04-08,160.6956329345703,162.4218278279548,160.445793679454,161.17260382634328,3897440
2021-04-09,162.3309783935547,162.39911510980906,160.12779881456697,160.80919370313958,3235100
2021-04-12,161.89942932128906,162.39912169912014,161.35432170612205,162.33098498010114,2592152
2021-04-13,163.8073272705078,163.98902979407575,161.21802125486946,161.94484521215512,4069320
2021-04-14,162.60353088378906,164.0798864009015,162.14926764775447,164.0798864009015,4161172
2021-04-15,163.37576293945312,164.3297184661092,162.42180741279705,162.58080231107525,3274428
2021-04-16,166.055908203125,166.055908203125,162.9669239699451,163.5347529733247,4263836
